artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Post Malone,246dkjvS1zLTtiykXe5h60,1,['0RiRZpuVRbi7oqRdSMwhQY']
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,DJ Snake,540vIaP2JwjQb9dm3aArA4,2,"['0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM']"
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,DJ Snake,540vIaP2JwjQb9dm3aArA4,2,"['0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM']"
Cardi B,4kYSro6naA4h99UJvo89HB,DJ Snake,540vIaP2JwjQb9dm3aArA4,2,"['0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM']"
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,2,"['0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM']"
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Cardi B,4kYSro6naA4h99UJvo89HB,2,"['0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM']"
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cardi B,4kYSro6naA4h99UJvo89HB,2,"['0KoiMHhqKLoL4xM54rcWYY', '4w8niZpiMy6qz1mntFA5uM']"
Drake,3TVXtAsR1Inumwj472S9r4,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['116H0KvKr2Zl4RPuVBruDO']
Farruko,329e4yvIujISKGKz1BZZbO,Pedro Capó,4QVBYiagIaa6ZGSPMbybpy,1,['5iwz1NiezX7WWjnCgY5TH4']
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,1,['2dpaYNEQHiRxtZbfNsse99']
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['0FZ4Dmg8jJJAPJnvBIzD9z']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['0FZ4Dmg8jJJAPJnvBIzD9z']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,2,"['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']"
Meek Mill,20sxb77xiYeusSH8cVdatc,Drake,3TVXtAsR1Inumwj472S9r4,1,['2IRZnDFmlqMuOrYOLnZZyc']
Halsey,26VFTg2z8YR0cCuwLzESi2,benny blanco,5CiGnKThu5ctn9pBxv7DGa,1,['7FGq80cy8juXBCD2nrqdWU']
benny blanco,5CiGnKThu5ctn9pBxv7DGa,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['7FGq80cy8juXBCD2nrqdWU']
Halsey,26VFTg2z8YR0cCuwLzESi2,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['7FGq80cy8juXBCD2nrqdWU']
Maroon 5,04gDigrS5kc9YWfZHwBETP,Cardi B,4kYSro6naA4h99UJvo89HB,1,['7fa9MBXhVfQ8P8Df9OEbD8']
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Lil Baby,5f7VJjfbwm532GiveGC0ZK,2,"['6wWaVoUOzLQJHd3bWAUpdZ', '78QR3Wp35dqAhFEc2qAGjE']"
Cardi B,4kYSro6naA4h99UJvo89HB,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['58q2HKrzhC3ozto2nDdN4z']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Cardi B,4kYSro6naA4h99UJvo89HB,1,['58q2HKrzhC3ozto2nDdN4z']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Bad Bunny,4q3ewBCX7sLwd24euuV69X,10,"['0fea68AdmYNygeTGI4RC18', '0uIfrUwwg0Z7KTitul7E3T', '25ZAibhr3bdlMCLmubZDVt', '4R8BJggjosTswLxtkw8V7P', '58q2HKrzhC3ozto2nDdN4z', '6SYSu569pfYdkDT9A5lZqi', '71pEiUWwfDFiRO6RmFpnBf', '7alOsNr36sJ8CyOEP4aILq', '7hynhxDoDpgMIV12JuVtNa', '7knLcYCOSaURD0d7HUULFM']"
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Bradley Cooper,4VIvfOurcf0vuLRxLkGnIG,2,"['2VxeLyX666F8uXCJ0dZF8B', '3DKpA54hrFIdPN6AtL9HXa']"
21 Savage,1URnnhqYAYcrqrcwql10ft,Post Malone,246dkjvS1zLTtiykXe5h60,1,['0e7ipj03S05BNilyu5bRzt']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['2LskIZrCeLxRvCiGP8gxlh']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['2LskIZrCeLxRvCiGP8gxlh']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Maluma,1r4hJ1h58CWwUQe3MxPuau,1,['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['2LskIZrCeLxRvCiGP8gxlh']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['2LskIZrCeLxRvCiGP8gxlh']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['2LskIZrCeLxRvCiGP8gxlh']
Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,Dynoro,3v6Ji4uoWtKRkhuDUaxi9n,1,['0E9ZjEAyAwOXZ7wJC0PD33']
Anuel AA,2R21vXR83lH98kGeO99Y66,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,1,['3f5lA8nnc4YYF1qf78WpHw']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez,3KedxarmBCyFBevnqQHy3P,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5N5k9nd479b1xpDZ4usjrg']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,1,['5N5k9nd479b1xpDZ4usjrg']
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['76dIZzTdrNO15mGBrU3MHi']
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1,['02dRkCEc8Q5ch4TTcnLxOn']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,2,"['3g4UyIcQwutiG0TfW32GnX', '48zFZh27QU5qsrBjn4C2FA']"
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['5JEx7HbmvHQQswJCsoo9rA']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5JEx7HbmvHQQswJCsoo9rA']
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,1,['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['2G1tXoGBaEMJ7FKGnkf6ud']
Anuel AA,2R21vXR83lH98kGeO99Y66,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,4,"['2ksOAxtIxY8yElEWw8RhgK', '59PYgzOiOjGDzjDT5N5oOX', '6MJUCumnQsQEKbCy28tbCP', '7mWFF4gPADjTQjC97CgFVt']"
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Tyga,5LHRHt1k9lMyONurDHEdrp,2,"['0jAfdqv18goRTUxm3ilRjb', '2toVe5hfuIi97ytDPDbQFt']"
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['1rfofaqEpACxVEHIZBJe6W']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,1,['56f5qnyAlZdlz8wrUDA50h']
Camilo,28gNT5KBp7IjEOQoevXf9N,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,3,"['0UQwlF2pRkr1lMN6kNNUj3', '2EEmzqzM70CybVspgM7YRT', '56f5qnyAlZdlz8wrUDA50h']"
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Camilo,28gNT5KBp7IjEOQoevXf9N,1,['56f5qnyAlZdlz8wrUDA50h']
Anuel AA,2R21vXR83lH98kGeO99Y66,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,2,"['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn']"
Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['2XXMDz7SPZ4mSFN1PXfHUy']
Casper Magico,1fux65HMCBvfJHqlBc4Nno,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,1,['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico,1fux65HMCBvfJHqlBc4Nno,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['3V8UKqhEK5zBkBb6d6ub8i']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Casper Magico,1fux65HMCBvfJHqlBc4Nno,1,['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico,1fux65HMCBvfJHqlBc4Nno,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['3V8UKqhEK5zBkBb6d6ub8i']
