Artist,Genres,num_hits,num_collab_hits
Chris Brown,"hip hop, r&b, rap",2,1
Oliver Tree,"drift phonk, electronic, hip hop, phonk, tropical house",2,2
Robin Schulz,"electronic, tropical house",1,1
Eminem,"emo rap, g-funk, gangster rap, hip hop, melodic rap, rap, west coast hip hop",9,5
Elton John,"pop, soft pop",3,2
Dua Lipa,"edm, electronic, pop",7,4
PNAU,pop,1,1
The Kid LAROI,"drill, electronic, grime, hip hop, k-pop, pop, uk drill",5,4
Justin Bieber,"hip hop, r&b, rap",9,6
Central Cee,"drill, electronic, grime, hip hop, k-pop, pop, rap, uk drill",8,6
Steve Lacy,,3,0
Arctic Monkeys,"garage rock, indie, rock",4,0
Grupo Frontera,"banda, corrido, corridos bélicos, corridos tumbados, cuarteto, cumbia, cumbia norteña, electro corridos, grupera, latin, música mexicana, norteño, ranchera, reggaeton, sad sierreño, sierreño, tejano, trap latino, urbano latino",15,14
NewJeans,"k-pop, pop",11,1
Israel & Rodolffo,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",3,3
Ana Castela,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",10,9
Rauw Alejandro,"argentine trap, banda, corrido, corridos bélicos, corridos tumbados, hip hop, latin, latin pop, música mexicana, pop, reggaeton, sad sierreño, sierreño, trap latino, urbano latino",16,15
Lyanno,"latin, reggaeton, trap latino, urbano latino",2,2
Brray,"latin, reggaeton, trap latino, urbano latino",2,2
The Neighbourhood,,1,0
Lil Uzi Vert,"electroclash, electronic, emo, hip hop, melodic rap, metal, metalcore, nightcore, pop, post-hardcore, rap, rock, screamo, trap, witch house",27,10
Rosa Linn,,1,0
MC MENOR HR,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
MC MENOR SG,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
DJ ESCOBAR,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
Lizzo,r&b,3,1
Gustavo Mioto,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",2,2
Mari Fernandez,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",3,3
Bellakath,"electro corridos, electronic, latin, neoperreo, reggaeton, reggaeton mexa",2,1
Imagine Dragons,,4,1
Daft Punk,"electro, electronic, french house, hip hop",1,1
Fuerza Regida,"banda, corrido, corridos bélicos, corridos tumbados, cumbia norteña, edm, electro corridos, electronic, grupera, latin, latin pop, música mexicana, norteño, pop, sad sierreño, sierreño, tejano",13,8
Carin Leon,"banda, corrido, corridos bélicos, corridos tumbados, cumbia norteña, grupera, latin, música mexicana, norteño, ranchera, reggaeton, sad sierreño, sierreño, tejano, urbano latino",5,4
Joji,,2,0
Future,"afrobeat, afrobeats, afropop, alté, hip hop, latin, melodic rap, pop, r&b, rap, traditional music, trap, trap latino, urbano latino",9,9
Shakira,"argentine trap, banda, colombian pop, corrido, corridos bélicos, corridos tumbados, electro corridos, hip hop, latin, latin pop, música mexicana, pop, reggaeton, sad sierreño, sierreño, trap latino, urbano latino",8,7
KAROL G,"bachata, bachata pop, banda, chilean mambo, chilean trap, corrido, corridos bélicos, corridos tumbados, dancehall, dembow, electro corridos, electronic, hip hop, latin, latin indie, latin pop, música mexicana, neoperreo, pop, reggaeton, reggaeton chileno, sad sierreño, traditional music, trap latino, urbano latino",31,19
Dj LK da Escócia,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",1,1
Tchakabum,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",1,1
MC Ryan SP,"agronejo, axé, brazilian funk, brazilian trap, brega funk, country, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, piseiro, pop, r&b, sertanejo, sertanejo universitário, trap funk",3,3
mc jhenny,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",1,1
Mc RF,"axé, brazilian funk, brazilian trap, brega funk, electronic, funk, funk carioca, funk consciente, hip hop, latin, pagode baiano, pop, r&b, trap funk",1,1
Farruko,"latin, reggaeton, trap latino",1,0
Zé Felipe,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",3,2
Luan Pereira,"agronejo, arrocha, brazilian funk, brazilian trap, country, electronic, forró, funk, funk consciente, hip hop, latin, piseiro, r&b, sertanejo, sertanejo universitário, trap funk",3,3
Guilherme & Benuto,"agronejo, arrocha, brega, country, forró, latin, piseiro, sertanejo, sertanejo universitário",4,4
Hugo & Guilherme,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
Calvin Harris,"edm, electronic, pop, soft pop",6,6
Kate Bush,"art pop, art rock, baroque pop, pop, rock",1,0
Black Eyed Peas,,1,0
Miguel,r&b,2,0
Baby Rasta,"latin, reggaeton, trap latino, urbano latino",2,2
Jung Kook,"drill, electronic, grime, hip hop, k-pop, moombahton, pop, soft pop, uk drill",21,11
BTS,"k-pop, pop, soft pop",6,4
FIFA Sound,"k-pop, pop",1,1
Ruth B.,,1,0
Gesaffelstein,,1,1
Fujii Kaze,"j-pop, pop",1,0
Nicky Youre,,2,2
hey daisy,,2,2
Wisin & Yandel,"latin, reggaeton, urbano latino",1,1
Doja Cat,r&b,13,3
LE SSERAFIM,"k-pop, pop",4,1
Yuridia,"banda, latin, latin pop, mariachi, música mexicana, pop, ranchera",1,1
Ángela Aguilar,"banda, latin, latin pop, mariachi, música mexicana, pop, ranchera",1,1
J Balvin,"latin, reggaeton, trap latino, urbano latino",1,1
Ariana Grande,"christmas, jazz, pop",10,7
Coolio,"g-funk, hip hop, new jack swing, r&b, west coast hip hop",1,1
L.V.,"g-funk, hip hop, new jack swing, r&b, west coast hip hop",1,1
BLACKPINK,"k-pop, pop",3,0
ABBA,,3,0
Whitney Houston,,1,0
Nicki Minaj,"eurodance, europop, hip hop, melodic rap, pop, rap",20,10
Kadu Martins,"arrocha, country, forró, funk, funk de bh, piseiro, r&b",2,0
Coldplay,"k-pop, pop",7,2
The Killers,"alternative rock, rock",1,0
Charlie Puth,"drift phonk, electronic, hip hop, k-pop, phonk, pop, soft pop",4,3
Xand Avião,"agronejo, arrocha, brega, country, forró, latin, piseiro, sertanejo, sertanejo universitário",1,1
Cris Mj,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, rkt, trap, trap latino, urbano latino",3,2
Duki,"argentine trap, chilean mambo, chilean trap, cuarteto, cumbia, hip hop, latin, mambo, reggaeton, reggaeton chileno, rkt, trap, trap latino, urbano latino",7,5
Nicki Nicole,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, rkt, trap, trap latino",1,1
Standly,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, rkt, trap, trap latino",1,1
Stars Music Chile,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, rkt, trap, trap latino",1,1
Kordhell,"drift phonk, electronic, hip hop, phonk",1,0
Ovy On The Drums,"latin, reggaeton, urbano latino",3,3
ThxSoMch,,1,0
Post Malone,,19,3
Macklemore,,1,1
Ryan Lewis,,1,1
Macklemore & Ryan Lewis,,1,1
Ray Dalton,,1,1
Marília Mendonça,"arrocha, country, forró, latin, sertanejo, sertanejo universitário",2,0
50 Cent,"east coast hip hop, hip hop, latin, trap, trap latino, urbano latino",2,1
Billie Eilish,,4,1
Khalid,,1,1
Tiësto,"big room, dance, edm, electronic, house, trance",3,2
Tate McRae,"big room, dance, edm, electronic, house, trance",8,2
Ed Sheeran,"pop, soft pop",15,2
JID,,3,3
Arcane,,1,1
League of Legends,"c-pop, chinese hip hop, chinese indie, chinese r&b, hip hop, k-ballad, k-pop, mandopop, pop, r&b, taiwanese indie, taiwanese pop",3,3
INTERWORLD,"drift phonk, electronic, hip hop, phonk",3,0
Miley Cyrus,"americana, country, folk, folk/acoustic, pop",20,4
Pritam,"bangla pop, bhajan, bollywood, desi, desi hip hop, devotional, hindi hip hop, hindi indie, hindi pop, hip hop, indian indie, kollywood, new age, pop, rock, sufi, tamil dance, tamil pop, traditional music",3,3
Arijit Singh,"bangla pop, bhajan, bollywood, desi, desi hip hop, desi pop, devotional, gujarati garba, gujarati pop, hindi hip hop, hindi indie, hindi pop, hip hop, jazz, kollywood, malayalam pop, mollywood, new age, pop, rock, sufi, tamil dance, tamil hip hop, tamil pop, telugu pop, tollywood, traditional music",8,8
Amitabh Bhattacharya,"bangla pop, bollywood, desi, desi hip hop, desi pop, gujarati garba, gujarati pop, hindi hip hop, hindi pop, hip hop, jazz, kollywood, pop, sufi, tamil dance, tamil pop, traditional music",3,3
J. Cole,"drill, hip hop, k-pop, k-rap, pop, rap",7,6
Lil Nas X,,2,1
JHAYCO,"argentine trap, art pop, electronic, experimental, hip hop, hyperpop, latin, neoperreo, pop, reggaeton, rock, trap, trap latino, urbano latino",8,7
Eden Muñoz,"banda, corrido, corridos bélicos, corridos tumbados, latin, música mexicana, norteño, sad sierreño, sierreño",2,1
Zach Bryan,"alt country, americana, bluegrass, country, folk pop, folk/acoustic, indie folk, pop, red dirt",23,7
Jack Harlow,"k-pop, pop",7,3
Matheus & Kauan,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",3,3
Jorge & Mateus,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",2,2
La Adictiva,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, grupera, latin, música mexicana, norteño, sad sierreño, sierreño",1,1
Luis R Conriquez,"banda, corrido, corridos bélicos, corridos tumbados, dembow, electro corridos, grupera, latin, música mexicana, norteño, sad sierreño, sierreño",8,8
Beach House,"dream pop, pop",1,0
MC K.K,"brazilian funk, funk, hip hop, r&b",1,1
Dj TG Beats,"brazilian funk, funk, hip hop, r&b",1,1
Dj Aurélio,"brazilian funk, funk, hip hop, r&b",1,1
MC Lipivox,"brazilian funk, funk, hip hop, r&b",1,1
Dina Rae,"hip hop, rap",1,1
Cigarettes After Sex,"dream pop, pop",2,0
Tory Lanez,,1,0
Tears For Fears,"new wave, pop, rock, synthpop",1,0
Queen,"classic rock, glam rock, rock",3,0
Felipe e Rodrigo,"agronejo, country, latin, sertanejo, sertanejo universitário",1,0
Mert Demir,"arabesk, pop, t-pop, turkish pop",1,1
Mabel Matiz,"arabesk, pop, t-pop, turkish pop",1,1
Olivia Rodrigo,,20,0
The Walters,,1,0
Sia,"dance, edm, electronic",5,2
a-ha,"new wave, pop, rock, synthpop",1,0
James Hype,"electronic, house, tech house",1,1
Miggy Dela Rosa,"electronic, house, tech house",1,1
Conan Gray,,1,0
Grupo Marca Registrada,"banda, corrido, corridos bélicos, corridos tumbados, cumbia norteña, electro corridos, grupera, latin, música mexicana, norteño, reggaeton mexa, sad sierreño, sierreño, tejano",5,5
Junior H,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, reggaeton, sad sierreño, sierreño, trap latino, urbano latino",22,15
Beach Weather,,2,0
Don Omar,"latin, reggaeton, urbano latino",1,1
Lucenzo,"latin, reggaeton, urbano latino",1,1
Avicii,"edm, electronic",1,0
One Direction,,1,0
XXXTENTACION,"emo rap, hip hop",1,0
Adele,"pop, soft pop",4,0
Maldy,"latin, reggaeton, urbano latino",2,2
Rihanna,"east coast hip hop, edm, electronic, hip hop, r&b, rap",22,9
Vance Joy,"folk pop, pop",1,0
Elley Duhé,,2,1
Michael Jackson,,3,0
DaBaby,pop,1,1
Peso Pluma,"argentine trap, banda, brazilian pop, corrido, corridos bélicos, corridos tumbados, cumbia norteña, dembow, electro corridos, funk, funk carioca, funk pop, grupera, hip hop, latin, música mexicana, norteño, pagode baiano, pop, r&b, reggaeton, reggaeton mexa, sad sierreño, sierreño, tejano, trap, trap latino, urbano latino",50,42
Aerosmith,"classic rock, rock",1,0
Tony Dize,"latin, reggaeton, trap latino, urbano latino",1,1
Diego & Victor Hugo,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,1
Don Toliver,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, melodic rap, pop, r&b, rap, traditional music",6,6
New West,,3,0
The Police,,1,0
Lewis Capaldi,"pop, soft pop",4,0
Vishal-Shekhar,"bangla pop, bollywood, desi, desi pop, hindi pop, hip hop, pop",2,2
Shilpa Rao,"bangla pop, bollywood, desi, desi pop, hindi pop, hip hop, kollywood, pop, tamil dance, tamil hip hop, tamil pop, telugu pop, tollywood",3,3
Caralisa Monteiro,"bollywood, desi, desi pop, hindi pop, hip hop, pop",1,1
Vishal Dadlani,"bangla pop, bollywood, desi, desi pop, hindi pop, hip hop, pop",2,2
Shekhar Ravjiani,"bangla pop, bollywood, desi, desi pop, hindi pop, hip hop, pop",2,2
Kumaar,"bangla pop, bollywood, desi, desi pop, hindi pop, hip hop, kollywood, pop, tamil dance, tamil hip hop, tamil pop, telugu pop, tollywood",4,4
Bruno Mars,,4,0
Lost Frequencies,"electronic, pop, soft pop, tropical house",1,1
Calum Scott,"electronic, pop, soft pop, tropical house",1,1
Journey,"album rock, classic rock, rock",2,0
Hotel Ugly,,2,0
Dean Lewis,,1,0
Lana Del Rey,,15,5
Mr.Kitty,"darkwave, electronic, metal, witch house",1,0
Travis Scott,"afrobeats, alternative hip hop, boom bap, cloud rap, comedy, country, hip hop, jazz rap, latin, melodic rap, r&b, rage rap, rap, reggaeton, trap, trap latino, urbano latino",28,20
Seafret,,1,0
Keane,,1,0
TWISTED,"drift phonk, electronic, hip hop, phonk",1,1
Freddie Dredd,"dark trap, hip hop, memphis rap, phonk",1,0
Kenshi Yonezu,"anime, j-pop, j-rock, pop, rock",1,0
Myke Towers,"art pop, electronic, experimental, hip hop, hyperpop, latin, neoperreo, pop, reggaeton, rock, trap, trap latino, urbano latino",8,6
Swae Lee,"hip hop, melodic rap, rap",4,4
Maroon 5,"hip hop, pop, rap",3,1
Wiz Khalifa,"hip hop, pop, rap",1,1
Tems,"afrobeat, afrobeats, afropop, alté, hip hop, pop, r&b, rap, traditional music",1,1
Omar Apollo,"bedroom pop, pop",1,0
Camila Cabello,"pop, soft pop",2,2
Mora,"latin, latin r&b, r&b, reggaeton, trap latino, urbano latino",18,10
MEDUZA,,1,1
James Carter,,1,1
FAST BOY,,1,1
Hozier,,4,1
Yandel,"latin, reggaeton, trap latino, urbano latino",4,4
James Arthur,"pop, soft pop",2,0
Skrillex,"drum and bass, dubstep, edm, electro, electronic, grime, hip hop, house, stutter house",1,1
Fred again..,"alté, drum and bass, dubstep, edm, electro, electronic, grime, hip hop, house, stutter house",3,3
Flowdan,"drum and bass, dubstep, edm, electro, electronic, grime, hip hop, house, stutter house",1,1
Nate Dogg,"g-funk, gangster rap, hip hop, rap, west coast hip hop",1,1
Natanael Cano,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",21,15
Gabito Ballesteros,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, norteño, sad sierreño, sierreño",8,8
Popcaan,"afrobeats, dancehall, electronic, hip hop, r&b, ragga, rap, reggae, riddim, soca, traditional music",1,1
Cian Ducrot,,2,0
PinkPantheress,"bedroom pop, pop",2,1
AYLIVA,"german hip hop, german pop, hip hop, pop, turkish hip hop",1,1
MERO,"german hip hop, german pop, hip hop, pop, turkish hip hop",1,1
Saint Levant,"arabic rap, hip hop",1,0
Mac DeMarco,"indie, rock",1,0
Lord Huron,,1,0
Rels B,"latin, reggaeton mexa, trap latino, urbano latino",3,1
Libianca,"afrobeat, afrobeats, r&b, traditional music",1,0
Bradley Cooper,"art pop, pop",1,1
Shawn Mendes,pop,2,1
Isabel LaRosa,,1,0
Sabrina Carpenter,,3,0
LonelyEve,,2,0
Edgardo Nuñez,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",3,3
TAEYANG,"k-pop, pop",2,2
Jimin,"drift phonk, electronic, hip hop, k-pop, phonk, pop, soft pop",14,6
Guè,"hip hop, italian trap, trap",2,2
ANNA,"hip hop, italian trap, trap",2,2
Sfera Ebbasta,"canzone napoletana, drill, folk/acoustic, german hip hop, hip hop, italian trap, neomelodico, traditional music, trap",15,12
Original Koffee,"afrobeat, afrobeats, dancehall, pop, r&b, reggae, soft pop, traditional music",1,1
Jessie Reyez,"afrobeat, afrobeats, dancehall, edm, electronic, pop, r&b, reggae, soft pop, traditional music",2,2
Oscar Maydon,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",4,4
Wyclef Jean,"latin, latin pop, pop",1,1
DJ Jeeh FDC,"brazilian funk, funk, funk carioca, hip hop, r&b",1,1
MC Menor MT,"brazilian funk, funk, funk carioca, hip hop, r&b",1,1
Yuri Redicopa,"brazilian funk, funk, funk carioca, hip hop, r&b",1,1
Mc Pelé,"brazilian funk, funk, funk carioca, hip hop, r&b",1,1
Cults,,1,0
Mark Ronson,,1,1
Coi Leray,"dance, edm, electronic, k-pop, pop",5,3
TWICE,"k-pop, pop",3,0
Trippie Redd,"emo rap, hip hop, melodic rap",1,1
Juice WRLD,"emo rap, hip hop, melodic rap, rap",5,4
Udo Lindenberg,"german hip hop, german pop, hip hop, neue deutsche welle, pop, rock, schlager",1,1
Apache 207,"german hip hop, german pop, hip hop, neue deutsche welle, pop, rock, schlager",1,1
Måneskin,,3,1
Tom Morello,,1,1
TINI,"argentine trap, edm, electro house, electronic, hip hop, latin, latin pop, pop, rkt, turreo, urbano latino",6,4
La Joaqui,"cuarteto, cumbia, edm, electro house, electronic, guaracha, latin, latin pop, pop, rkt, turreo",3,3
Steve Aoki,"edm, electro house, electronic, latin, latin pop, pop, rkt, turreo",2,2
La Maquinaria Norteña,"banda, cumbia norteña, latin, música mexicana, norteño, norteño-sax",1,0
Kendrick Lamar,"hip hop, west coast hip hop",4,4
Jay Rock,"hip hop, west coast hip hop",1,1
Baby Tate,,2,1
Kali Uchis,"latin, reggaeton, urbano latino",5,3
Sukriti Kakar,"bangla pop, bollywood, desi, desi pop, hindi pop, hip hop, pop",1,1
TOMORROW X TOGETHER,"brazilian pop, funk, funk carioca, funk pop, hip hop, k-pop, latin, pagode baiano, pop, r&b",8,3
Daddy Yankee,"latin, reggaeton, trap latino, urbano latino",5,4
Maggie Rogers,"country, red dirt",1,1
Lil Yachty,"hip hop, rap",2,1
LiL CaKe,"argentine trap, cuarteto, cumbia, hip hop, latin, rkt",1,1
Migrantes,"argentine trap, cuarteto, cumbia, hip hop, latin, rkt",1,1
Nico Valdi,"argentine trap, cuarteto, cumbia, hip hop, latin, rkt",1,1
Tony Aguirre,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",2,2
El Padrinito Toys,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño",1,1
Morgan Wallen,"acoustic country, country, country rock, drill, hip hop, rock",26,3
Teto,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",1,1
WIU,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",2,1
Matuê,"brazilian hip hop, brazilian trap, electronic, hip hop, trap, trap funk",2,2
Léo Santana,"arrocha, axé, brazilian pop, country, forró, latin, pagode, pagode baiano, piseiro, pop",1,0
Halsey,"k-pop, pop",3,2
Romeo Santos,"bachata, bachata pop, latin, pop, reggaeton, urbano latino",2,2
P!nk,,1,0
El Chachito,"banda, corrido, corridos bélicos, corridos tumbados, latin, música mexicana, sad sierreño, sierreño",1,1
Kaifi Khalil,"desi, hip hop, indian indie, rock",1,0
Ice Spice,"bedroom pop, eurodance, europop, pop",8,6
Mahalini,"indonesian pop, malay, pop",1,0
Ayra Starr,"afro soul, afrobeat, afrobeats, afropiano, afropop, pop, r&b, traditional music",1,0
Marco Mengoni,"italo dance, pop",3,0
Mr.Rain,,1,0
Lazza,"hip hop, italian trap, trap",2,1
Madame,"hip hop, italian trap",1,0
Linkin Park,"alternative metal, metal, nu metal, rap metal, rock",4,0
Luke Combs,country,2,0
Paramore,"emo, emo pop, pop, pop punk, rock",1,0
Yng Lvcas,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, reggaeton, reggaeton mexa, sad sierreño",2,1
Mc Tato,"brazilian funk, electronic, funk, hip hop, r&b, trap funk",1,1
DJ Ak beats,"brazilian funk, electronic, funk, hip hop, r&b, trap funk",1,1
Maiara & Maraisa,"arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,0
JAY-Z,"east coast hip hop, hip hop, rap",3,3
ogu,,0,0
Mikky Ekko,,1,1
Chino Pacas,"banda, corrido, corridos bélicos, corridos tumbados, electro corridos, latin, música mexicana, sad sierreño, sierreño",4,3
Kanye West,"east coast hip hop, hip hop, neo soul, r&b, rap, smooth r&b",7,4
DJ Khaled,r&b,1,1
Bryson Tiller,r&b,1,1
sped up nightcore,"hip hop, melodic rap, nightcore, pop",1,1
ARIZONATEARS,"hip hop, melodic rap, nightcore, pop",1,1
John Legend,"motown, neo soul, pop, r&b, soft pop, soul",2,1
Lizzy McAlpine,,1,0
beabadoobee,"bedroom pop, pop",2,1
Mae Stephens,,1,0
Niall Horan,,4,0
NF,"christian hip hop, hip hop",5,1
AgroPlay,"agronejo, country, latin, piseiro, sertanejo, sertanejo universitário",2,2
Anitta,"agronejo, banda, brazilian pop, brega, brega funk, corrido, corridos bélicos, corridos tumbados, country, electro corridos, forró, funk, funk carioca, funk pop, hip hop, k-pop, latin, música mexicana, pagode baiano, piseiro, pop, r&b, sad sierreño",5,3
Mc Danny,"agronejo, brazilian pop, brega, brega funk, country, forró, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, piseiro, pop, r&b",1,1
HITMAKER,"agronejo, brazilian pop, brega, brega funk, country, forró, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, piseiro, pop, r&b",1,1
Gusttavo Lima,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",4,3
Henrique & Juliano,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",1,0
MC Xenon,"brazilian funk, funk, funk consciente, funk de bh, hip hop, latin, r&b",1,1
Os Gemeos da Putaria,"brazilian funk, funk, funk consciente, funk de bh, hip hop, latin, r&b",1,1
Raim Laode,"indonesian indie, indonesian pop, pop, rock",2,0
Superstar Pride,,6,0
Gorillaz,"latin, reggaeton, trap latino, urbano latino",1,1
Yeat,"hip hop, rage rap, rap",5,2
YoungBoy Never Broke Again,"hip hop, rage rap",1,1
Carla Morrison,"latin, latin indie, reggaeton, urbano latino",1,1
Justin Quiles,"dembow, latin, reggaeton, urbano latino",1,1
Angel Dior,"dembow, latin, reggaeton, urbano latino",1,1
Bad Gyal,"dancehall, dembow, electronic, latin, neoperreo, reggaeton, traditional music, trap latino, urbano latino",2,2
Sean Paul,"dancehall, electronic, latin, neoperreo, reggaeton, traditional music, urbano latino",2,2
Milo j,"argentine trap, hip hop, latin, trap latino, urbano latino",7,7
Taiu,"argentine trap, hip hop",1,1
Sech,"latin, reggaeton, urbano latino",2,2
Young Thug,"hip hop, melodic rap, rap, trap",12,9
Wizkid,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",2,2
Kyla,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",1,1
j-hope,"hip hop, k-pop, k-rap, pop, rap",3,2
Eric Church,"acoustic country, country",1,1
HARDY,"country, country rock, rock",1,1
Marshmello,"banda, colombian pop, corrido, corridos bélicos, corridos tumbados, edm, electro corridos, electronic, latin, música mexicana, pop, reggaeton, sad sierreño, sierreño",2,2
Kenia OS,"latin, reggaeton mexa, trap latino, urbano latino",2,1
Cartel De Santa,"hip hop, latin hip hop, mexican hip hop",1,1
La Kelly,"hip hop, latin hip hop, mexican hip hop",1,1
Anuel AA,"hip hop, latin, reggaeton, trap, trap latino, urbano latino",6,6
Mambo Kingz,"latin, reggaeton, trap latino, urbano latino",4,4
DJ Luian,"latin, reggaeton, trap latino, urbano latino",4,4
Ellie Goulding,"edm, electronic",1,1
Brandi Carlile,"americana, country, folk, folk/acoustic",1,1
Zé Neto & Cristiano,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",3,0
