Artist,Genres,num_hits,num_collab_hits
Henrique & Juliano,"agronejo, arrocha, country, latin, pagode, piseiro, samba, sertanejo, sertanejo universitário",3,1
Red Velvet,"k-pop, pop",1,0
Snow,"latin, reggaeton",1,1
Jonas Brothers,"latin, reggaeton, urbano latino",6,1
Ant Saunders,,1,0
Camilo,"colombian pop, dembow, latin, latin pop, pop, reggaeton, trap latino, urbano latino",12,9
Pedro Capó,"colombian pop, latin, latin pop, pop, reggaeton, trap latino",3,3
Lunay,"latin, reggaeton, trap latino, urbano latino",4,4
Ali Gatie,,2,0
Reik,"latin, latin pop, pop, reggaeton",1,1
Lalo Ebratt,"colombian pop, dance, edm, electronic, latin, latin pop, pop, reggaeton, trap latino, urbano latino",2,2
Drake,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, brooklyn drill, dancehall, drill, electronic, grime, hip hop, latin, melodic rap, new york drill, pop, r&b, rage rap, rap, reggaeton, southern hip hop, traditional music, trap, trap latino, uk drill, urbano latino",35,24
Rick Ross,"east coast hip hop, gangster rap, hip hop, hyphy, memphis rap, rap, southern hip hop, west coast hip hop",3,3
DJ Snake,"latin, pop, reggaeton, trap latino, urbano latino",2,2
Stormzy,"afrobeat, afrobeats, afropiano, afropop, afroswing, dance pop, dancehall, drill, electronic, grime, hip hop, pop, r&b, soft pop, traditional music, uk drill",4,4
Burna Boy,"afrobeat, afrobeats, afropiano, afropop, afroswing, dance pop, dancehall, electronic, grime, pop, r&b, soft pop, traditional music, uk drill",3,3
Sheck Wes,,1,1
Rich Music LTD,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",2,2
Justin Quiles,"argentine trap, brazilian pop, dembow, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap latino, urbano latino",11,9
Feid,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",5,5
Wisin,"argentine trap, electronic, hip hop, latin, latin hip hop, neoperreo, reggaeton, reggaeton chileno, rkt, trap latino, urbano latino",3,3
Zion,"argentine trap, hip hop, latin, reggaeton, trap latino, urbano latino",3,3
Anitta,"argentine trap, arrocha, brazilian funk, brazilian pop, brega funk, country, electronic, forró, funk, funk carioca, funk pop, hip hop, latin, moombahton, pagode baiano, pop, r&b, reggaeton, sertanejo, sertanejo universitário, tecnobrega, trap latino, urbano latino",8,8
NATTI NATASHA,"argentine trap, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap latino, urbano latino",3,3
Lauv,"k-pop, pop",25,17
LANY,,4,4
The Chainsmokers,"edm, electronic, future bass, melodic bass, tropical house",4,4
Halsey,"edm, electronic, emo rap, hip hop, k-pop, melodic rap, pop",20,9
Calvin Harris,"edm, electronic, pop",3,2
Ava Max,,10,1
Imagine Dragons,,2,0
SAINt JHN,"electronic, hip hop, melodic rap, slap house",5,5
Imanbek,"edm, electronic, r&b, slap house",5,5
Lexa,"brazilian funk, brazilian pop, brega funk, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
Luísa Sonza,"brazilian funk, brazilian pop, brega funk, country, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, tecnobrega",3,2
Rebecca,"brazilian funk, brazilian pop, brega funk, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b",1,1
French Montana,"latin, trap latino",1,1
Rvssian,"emo rap, hip hop, latin, melodic rap, reggaeton, trap latino, urbano latino",2,2
PEDRO SAMPAIO,"brazilian funk, brazilian pop, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",1,1
Felipe Original,"brazilian funk, brazilian pop, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",2,2
JS o Mão de Ouro,"brazilian funk, brazilian pop, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",3,3
Avicii,"edm, electronic, tropical house",4,1
Chris Brown,"hip hop, melodic rap, r&b, rap, trap",4,4
Ellie Goulding,"emo rap, hip hop, melodic rap",4,3
Gunna,"hip hop, melodic rap, rap, trap",29,19
Panic! At The Disco,"emo, rock",2,1
JP Saxe,,1,1
Julia Michaels,,1,1
XXXTENTACION,"emo rap, hip hop, melodic rap",7,1
Major Lazer,"afrobeat, afrobeats, afropop, afroswing, alté, azonto, brazilian funk, brazilian pop, chilean trap, dancehall, dembow, electronic, funk, funk carioca, funk pop, hip hop, hiplife, latin, moombahton, pagode baiano, pop, r&b, reggaeton, reggaeton chileno, traditional music, urbano latino",6,6
El Alfa,"colombian pop, dembow, electronic, latin, moombahton, pop, reggaeton, urbano latino",4,4
Diplo,"dembow, electronic, emo rap, hip hop, italian trap, latin, melodic rap, moombahton, reggaeton, trap, urbano latino",8,8
Disclosure,"alternative r&b, electronic, house, r&b",3,3
Offset,"hip hop, italian trap, trap",3,3
Quavo,"brooklyn drill, drill, hip hop, new york drill, rap",9,9
Idina Menzel,"art pop, christmas, classical, jazz, musicals, norwegian pop, pop",2,2
AURORA,"art pop, classical, musicals, norwegian pop, pop",1,1
Marília Mendonça,"arrocha, brazilian pop, country, forró, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, piseiro, pop, r&b, sertanejo, sertanejo universitário",4,2
Normani,"pop, soft pop",3,3
Macklemore,,1,1
Ryan Lewis,,1,1
Macklemore & Ryan Lewis,,1,1
Ray Dalton,,1,1
Darell,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Kygo,"disco, edm, electronic, hi-nrg, pop, r&b, soft pop, tropical house",17,17
Whitney Houston,"electronic, tropical house",3,2
Jorge & Mateus,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",2,0
9lokknine,"hip hop, melodic rap",1,1
Dadá Boladão,"brazilian funk, brega, brega funk, country, funk, funk pop, hip hop, pop, r&b",1,1
Tati Zaqui,"brazilian funk, brega, brega funk, country, funk, funk pop, hip hop, pop, r&b",1,1
OIK,"brazilian funk, brega, brega funk, country, funk, funk pop, hip hop, pop, r&b",1,1
Gusttavo Lima,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",2,0
Lil Mosey,"hip hop, italian trap, melodic rap, trap",5,3
Maluma,"argentine trap, french pop, hip hop, latin, pop, pop urbaine, reggaeton, trap latino, urbano latino",13,8
benny blanco,"emo rap, hip hop, melodic rap",3,3
Doja Cat,"hip hop, latin, pop, rap, reggaeton, southern hip hop, trap, trap latino, urbano latino",10,6
J. Cole,"hip hop, melodic rap, rap, trap",5,1
Noah Cyrus,,2,0
Zé Neto & Cristiano,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",2,0
Piso 21,"banda, colombian pop, grupera, latin, mariachi, música mexicana, norteño, pop, pop urbano, ranchera, reggaeton",1,1
Christian Nodal,"banda, colombian pop, grupera, latin, mariachi, música mexicana, norteño, pop, pop urbano, ranchera, reggaeton",3,2
Mabel,,2,1
Ozzy Osbourne,"glam metal, hard rock, heavy metal, hip hop, metal, rap, rock",2,2
Wizkid,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",1,1
Kyla,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",1,1
Dayvi,"guaracha, latin",1,1
Victor Cardenas,"guaracha, latin",1,1
Kelly Ruíz,"guaracha, latin",1,1
James Arthur,"pop, soft pop",2,0
Coldplay,,3,1
David Bowie,"art rock, classic rock, glam rock, rock",1,1
5 Seconds of Summer,,9,0
Foster The People,,1,0
Trippie Redd,"electronic, emo rap, hip hop, melodic rap, moombahton, r&b, rap, trap",14,13
Zedd,"country, edm, electronic",2,2
Maren Morris,"country, edm, electronic",1,1
Grey,"country, edm, electronic",1,1
TOTO,"rock, soft rock",1,0
24kGoldn,"hip hop, latin, melodic rap, reggaeton",5,3
Mark Ronson,,1,1
Bruno Mars,,3,1
MC Kevin o Chris,"brazilian funk, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",1,1
Sodré,"brazilian funk, brega, brega funk, country, funk, funk carioca, funk pop, hip hop, pop, r&b",1,1
ILLENIUM,"edm, electronic, future bass, melodic bass",1,1
Lennon Stella,"edm, electronic, future bass, melodic bass, pop, soft pop",2,2
Niall Horan,,5,0
Taylor Swift,"emo, folk/acoustic, indie folk, indie rock, pop, rock",44,6
Portugal. The Man,,1,0
Guilherme & Benuto,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,0
Alec Benjamin,,2,0
Riton,"disco house, electronic, future house, house",1,1
Oliver Heldens,"disco house, electronic, future house, house",1,1
Vula,"disco house, electronic, future house, house",1,1
Meek Mill,"hip hop, melodic rap, rap",3,3
Luis Fonsi,"latin, reggaeton",1,1
LUDMILLA,"brazilian pop, dancehall, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba, soca, traditional music",1,1
Topo La Maskara,"brazilian pop, dancehall, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba, soca, traditional music",1,1
Walshy Fire,"brazilian pop, dancehall, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba, soca, traditional music",1,1
Journey,"album rock, classic rock, rock",1,0
Los Ángeles Azules,"bolero, cumbia, cumbia sonidera, latin, latin alternative, latin folk, latin indie, salsa",1,1
Natalia Lafourcade,"bolero, cumbia, cumbia sonidera, latin, latin alternative, latin folk, latin indie, salsa",1,1
BROCKHAMPTON,pop,2,1
Kina,,2,2
Snøw,,1,1
Dean Lewis,,1,0
Adriana Proenza,,1,1
Conan Gray,,4,1
John Legend,"neo soul, pop, r&b, soft pop",1,0
Alan Walker,,1,1
Anne-Marie,,5,3
Dominic Fike,,2,0
Joji,"bedroom pop, electronic, moombahton, pop",20,5
Sam Feldt,"electronic, tropical house",1,1
RANI,"electronic, tropical house",1,1
Troye Sivan,,8,6
Apache 207,"german hip hop, hip hop",11,0
Bazzi,,2,0
Moneybagg Yo,"hip hop, memphis rap",2,2
Katy Perry,pop,11,0
Pop Smoke,"brooklyn drill, drill, east coast hip hop, electronic, grime, hip hop, latin, melodic rap, new york drill, pop, rap, reggaeton, uk drill, urbano latino",27,17
Kane Brown,"country, edm, electronic, pop country",2,2
BTS,"k-pop, pop",47,5
Jeremy Zucker,,1,0
Hailee Steinfeld,,1,0
Gradur,"hip hop, pop urbaine",1,1
Heuss L'enfoiré,"hip hop, pop urbaine",2,2
Dynoro,"eurodance, italo dance, pop",1,1
Gigi D'Agostino,"eurodance, italo dance, pop",1,1
TOKYO’S REVENGE,,1,0
Olivia Rodrigo,,1,1
Disney,,1,1
Tame Impala,"indie, pop, psychedelic pop, rock",11,0
A Boogie Wit da Hoodie,"brooklyn drill, drill, hip hop, melodic rap, new york drill, rap, trap",12,7
Future,"brooklyn drill, drill, german hip hop, hip hop, italian trap, melodic rap, new york drill, r&b, rage rap, rap, trap, turkish hip hop",42,31
Mac Miller,,13,0
6LACK,"drill, hip hop, melodic rap, pop, rap, trap",3,3
Kid Cudi,"brooklyn drill, dance, drill, edm, electronic, grime, hip hop, melodic rap, new york drill, pop, rage rap, rap",27,9
Megan Thee Stallion,"hip hop, melodic rap, r&b, rap, trap",11,5
Likybo,,1,0
Shakira,"afro soul, afropop, dubstep, electronic, latin, latin pop, pop, r&b, reggaeton, trap latino, urbano latino",4,4
Eminem,"east coast hip hop, emo rap, g-funk, gangster rap, hip hop, melodic rap, pop, rap, soft pop, west coast hip hop",29,14
Young M.A,"hip hop, rap",1,1
Royce Da 5'9,"east coast hip hop, hip hop, rap, west coast hip hop",0,0
White Gold,"hip hop, rap",1,1
Skylar Grey,"hip hop, rap",2,2
Black Thought,"east coast hip hop, hip hop, rap",1,1
Q-Tip,"east coast hip hop, hip hop, rap",1,1
Denaun,"east coast hip hop, hip hop, rap",1,1
Anderson .Paak,"hip hop, rap",1,1
KXNG Crooked,"east coast hip hop, hip hop, rap, west coast hip hop",1,1
Joell Ortiz,"east coast hip hop, hip hop, rap, west coast hip hop",1,1
Juju,"german hip hop, hip hop",2,2
Loredana,"dancehall, german hip hop, hip hop, traditional music",5,5
Miksu / Macloud,"german hip hop, hip hop",2,2
Ufo361,"german hip hop, german pop, hip hop, pop, rap, turkish hip hop",11,6
The 1975,,5,0
Maes,"hip hop, pop urbaine",3,3
Booba,"hip hop, pop urbaine",2,1
Gambi,"hip hop, pop urbaine",1,1
Ninho,"hip hop, pop urbaine",2,1
Jul,"chicha, hip hop, latin, pop urbaine",3,3
SUGA,"k-ballad, k-pop, pop",3,3
Thiaguinho MT,"brazilian funk, brega, brega funk, country, funk, funk pop, hip hop, pop, r&b",1,1
Mila,"brazilian funk, brega, brega funk, country, funk, funk pop, hip hop, pop, r&b",1,1
Matthew Wilder,,1,0
Surfaces,,2,1
Hayley Williams,"art pop, pop",1,0
Shiva,"eurodance, europop, hip hop, italian trap, italo dance, pop",2,2
thasup,"hip hop, italian trap",1,1
Sandro Cavazza,"edm, electronic, tropical house",1,1
Gzuz,"german hip hop, hip hop",2,1
Samra,"german hip hop, german pop, hip hop, pop",13,6
ELIF,"german hip hop, german pop, hip hop, pop",1,1
Eno,"german hip hop, hip hop",1,1
Nimo,"german hip hop, hip hop, turkish hip hop",2,2
Demi Lovato,"edm, electronic, pop, soft pop",4,2
Tyler,"alternative r&b, hip hop, r&b, rap",2,2
The Creator,"alternative r&b, hip hop, r&b, rap",2,2
Myke Towers,"brazilian pop, colombian pop, electronic, funk, funk carioca, funk pop, hip hop, latin, latin hip hop, neoperreo, pagode baiano, pop, r&b, reggaeton, reggaeton chileno, rkt, trap latino, urbano latino",16,14
Kehlani,"alternative r&b, electronic, house, r&b",10,4
Lil Wayne,"hip hop, latin, rap, reggaeton, southern hip hop, trap latino, urbano latino",10,7
Big Sean,"hip hop, rap, west coast hip hop",10,7
Joker Bra,"electronic, german hip hop, hip hop, slap house",1,1
VIZE,"electronic, german hip hop, hip hop, slap house",2,2
Nas,"east coast hip hop, hip hop",1,1
Meghan Trainor,"christmas, country, jazz",4,2
Russ,"hip hop, melodic rap, southern hip hop",2,2
Gorillaz,"electronic, grime",1,1
slowthai,"electronic, grime",1,1
SOFT PLAY,"electronic, grime",1,1
Brendon Urie,"emo, rock",1,1
Wyclef Jean,"latin, latin pop, pop",1,1
Freshlyground,"afro soul, afropop, dubstep, electronic, latin, latin pop, pop, r&b",1,1
Reynmen,"hip hop, pop, turkish hip hop, turkish pop",2,0
Jack Harlow,"hip hop, rap",10,6
KSI,"afroswing, drill, electronic, grime, hip hop, melodic rap, pop, r&b, retro soul, traditional music, uk drill",8,7
Tory Lanez,"hip hop, r&b, rap",14,5
Justin Timberlake,"hip hop, r&b, rap",3,2
MK,"electronic, hip hop, house, piano house, pop, rap, soft pop",1,1
Green Day,"pop punk, punk, rock",1,0
G-Eazy,,3,3
Diodato,"folk/acoustic, italian singer-songwriter",1,0
Pinguini Tattici Nucleari,"indie, rock",1,0
Clever,,1,1
Migos,"hip hop, melodic rap, rap, trap",4,2
Lil Dicky,,1,1
London On Da Track,"hip hop, melodic rap",2,2
Luciano,"dancehall, electronic, german hip hop, german pop, hip hop, pop, r&b, ragga, reggae, roots reggae, traditional music, turkish hip hop, turkish pop",9,4
Summer Walker,r&b,4,4
Bonez MC,"dancehall, electronic, german hip hop, hip hop, r&b, ragga, reggae, riddim, soca, traditional music",13,5
Powfu,"bedroom pop, pop",1,1
beabadoobee,"bedroom pop, pop",1,1
The Police,,1,0
Polo G,"drill, edm, electronic, emo rap, hip hop, melodic rap",12,8
Stunna 4 Vegas,,2,2
NLE Choppa,"hip hop, melodic rap",8,7
Mike WiLL Made-It,,3,3
Daft Punk,"electro, electronic, french house, hip hop",1,1
Ashe,,1,0
Sia,"dance, edm, electronic, k-pop, latin, pop, reggaeton, trap latino, urbano latino",9,3
MC Lan,"brazilian funk, brazilian pop, electronic, funk, funk carioca, funk pop, hip hop, latin, moombahton, pagode baiano, pop, r&b",1,1
BEAM,"brazilian funk, brazilian pop, electronic, funk, funk carioca, funk pop, hip hop, latin, moombahton, pagode baiano, pop, r&b",1,1
K CAMP,,1,0
MC Ingryd,"brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
DJ Henrique da VK,"brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
Brent Faiyaz,r&b,1,0
SZA,r&b,3,2
Martin Garrix,"edm, electronic, electronica, progressive house",2,2
Clinton Kane,"edm, electronic, electronica, progressive house",1,1
Capital Bra,"german hip hop, german pop, hip hop, pop",10,8
42 Dugg,,2,2
Residente,"hip hop, latin hip hop",1,0
G Herbo,"drill, emo rap, hip hop, melodic rap",1,1
Chance the Rapper,"drill, emo rap, hip hop, melodic rap",2,2
Yaviah,"latin, reggaeton, trap latino, urbano latino",1,1
Ñengo Flow,"latin, reggaeton, trap latino, urbano latino",3,3
Jowell & Randy,"latin, reggaeton, trap latino, urbano latino",3,3
Duki,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap, trap latino, urbano latino",1,1
Pablo Chill-E,"argentine trap, chilean mambo, chilean trap, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap, trap latino, urbano latino",1,1
Mora,"latin, reggaeton, trap latino, urbano latino",1,1
Kendo Kaponi,"latin, reggaeton, trap latino, urbano latino",3,3
WanMor,"hip hop, melodic rap",3,3
BENEE,"bedroom pop, pop",2,2
Gus Dapperton,"bedroom pop, pop",1,1
Syd,"alternative r&b, electronic, hip hop, house, melodic rap, r&b",2,2
Jhené Aiko,"hip hop, r&b, rap",4,4
H.E.R.,r&b,1,1
Rymez,"dancehall, german hip hop, hip hop, traditional music",1,1
Miguel,"hip hop, r&b, rap",1,1
PUBLIC,,1,0
Lil Yachty,"alternative r&b, hip hop, r&b, rap",5,4
ITZY,"k-pop, pop",3,0
Gucci Mane,"hip hop, rap, southern hip hop, trap",1,1
Alex Rose,"latin, reggaeton, trap latino, urbano latino",2,2
Rafa Pabön,"latin, reggaeton, trap latino, urbano latino",2,2
Chief Keef,"drill, hip hop, melodic rap",1,1
NAV,"brooklyn drill, drill, hip hop, melodic rap, new york drill, rap, trap",15,13
Lil Durk,"drill, hip hop, melodic rap, rap, trap",4,4
Young Nudy,"hip hop, melodic rap",2,2
Kaash Paige,"hip hop, rap",1,1
Robin Schulz,"electronic, tropical house",3,3
Alida,"electronic, tropical house",1,1
OneRepublic,"electronic, pop, soft pop, tropical house",4,2
Rich The Kid,"hip hop, trap",1,1
DripReport,,2,0
HWASA,"k-pop, pop",2,1
Sky Rompiendo,"latin, reggaeton",1,1
Mr Eazi,"afrobeat, afrobeats, afropop, afroswing, alté, azonto, dancehall, electronic, hiplife, latin, moombahton, pop, r&b, reggaeton, traditional music",2,2
Dardan,"german hip hop, hip hop",1,1
Monet192,"german hip hop, hip hop",1,1
Kenny Rogers,country,2,1
Dolly Parton,"christmas, country, jazz",2,2
Topic,,1,1
A7S,,1,1
Childish Gambino,pop,5,2
Ink,,1,1
Kadhja Bonet,,1,1
Sub Urban,,1,0
Eiffel 65,"eurodance, europop, hip hop, italian trap, italo dance, pop",1,1
PARTYNEXTDOOR,"hip hop, melodic rap, r&b, rap",8,4
Rihanna,r&b,2,1
Zara Larsson,"electronic, tropical house",3,2
Zuna,"german hip hop, hip hop",1,1
SRNO,"german hip hop, hip hop",1,1
Little Mix,,7,0
Marcus Mumford,"electronic, moombahton",1,1
Surf Mesa,,1,1
Emilee,,1,1
Wiz Khalifa,"hip hop, rap",1,1
Joyner Lucas,,1,0
Kontra K,"german hip hop, hip hop",3,2
AK AUSSERKONTROLLE,"german hip hop, hip hop",3,3
Shindy,"german hip hop, hip hop",3,2
Sasha Alex Sloan,"electronic, tropical house",2,2
Frank Ocean,,2,0
Bill Withers,"motown, r&b, soul",3,0
Madison Beer,"c-pop, chinese hip hop, chinese r&b, hip hop, k-pop, mandopop, pop, r&b",2,1
Rod Wave,,3,2
Vicetone,"edm, electronic",1,1
Tony Igy,"edm, electronic",1,1
Twenty One Pilots,,1,0
The Strokes,"alternative rock, garage rock, indie rock, rock",5,0
Leon Bridges,"folk/acoustic, r&b, retro soul, singer-songwriter",1,1
John Mayer,"folk/acoustic, r&b, retro soul, singer-songwriter",1,1
Alesso,"edm, electronic",1,1
Liam Payne,"edm, electronic",3,2
Mansa Of The Hill,,1,1
Romeo Santos,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
Evaluna Montaner,"colombian pop, pop",2,2
Playboi Carti,"hip hop, rage rap, rap",16,4
jetsonmade,"hip hop, rap",1,1
Zak Abel,"electronic, tropical house",2,2
Ashanti,r&b,1,1
Internet Money,"electronic, emo rap, hip hop, melodic rap, moombahton, rap",8,8
Sam Fischer,,1,0
J. Rey Soul,"latin, reggaeton, trap latino, urbano latino",4,4
THE SCOTTS,"hip hop, rap",1,1
Shirin David,"german hip hop, german pop, hip hop, pop",4,2
The Rolling Stones,"classic rock, rock",1,0
Melanie Martinez,,1,0
Swarmz,"afroswing, drill, electronic, grime, hip hop, pop, traditional music, uk drill",2,2
Tion Wayne,"afroswing, drill, electronic, grime, hip hop, pop, traditional music, uk drill",2,2
Beyoncé,"hip hop, west coast hip hop",3,2
