Artist,Genres,num_hits,num_collab_hits
Zé Felipe,"agronejo, arrocha, brega, brega funk, country, forró, funk, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário, tecnobrega",4,3
James Arthur,"pop, soft pop",2,0
The Chainsmokers,,2,2
Halsey,"edm, electronic, k-pop, pop",9,3
Chris Brown,"brooklyn drill, drill, hip hop, latin, melodic rap, new york drill, r&b, rap, reggaeton, trap, trap latino, urbano latino",5,5
Young Thug,"brooklyn drill, emo rap, hip hop, melodic rap, new york drill, r&b, rage rap, rap, trap",19,19
Eminem,"emo rap, g-funk, gangster rap, hip hop, melodic rap, rap, west coast hip hop",8,4
Jerry Di,"latin, reggaeton",1,0
Quavo,"brooklyn drill, drill, hip hop, new york drill",2,2
Arizona Zervas,,1,0
Lil Tjay,"brooklyn drill, drill, hip hop, melodic rap, memphis rap, new york drill, pop, rap, uk drill",10,9
Clairo,"bedroom pop, indie, pop, rock",2,1
Avicii,"edm, electronic",2,0
21 Savage,"brooklyn drill, crunk, drill, gangster rap, hip hop, melodic rap, memphis rap, new york drill, rap, southern hip hop",8,8
Jack Harlow,"hip hop, memphis rap, rap",7,6
Tory Lanez,"hip hop, rap",1,1
Lil Wayne,"hip hop, rap, southern hip hop",8,8
Ashnikko,,3,1
Imagine Dragons,,8,2
Apache 207,"german hip hop, hip hop",5,2
Pink Sweat$,,2,0
Surf Mesa,,1,1
Emilee,,1,1
Niack,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,1
Two Maloka,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,1
DJ Léo da 17,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,1
Big Sean,,1,1
mgk,"dark trap, hip hop, melodic rap, pop punk, rap rock, rock",5,4
blackbear,"country, hip hop, melodic rap, pop country, rap rock, rock",6,4
XXXTENTACION,"emo rap, hip hop, melodic rap",7,1
Glass Animals,,2,0
DJ Lucas Beat,"agronejo, arrocha, brega, country, forró, funk, latin, piseiro, r&b, seresta, sertanejo",2,1
JP Saxe,,1,1
Julia Michaels,,2,2
Gusttavo Lima,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",5,0
Ufo361,"cloud rap, german hip hop, hip hop, turkish hip hop",3,2
Bonez MC,"german hip hop, hip hop, turkish hip hop",5,5
Guilherme & Benuto,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo universitário",1,0
Outkast,"hip hop, southern hip hop",1,0
BLACKPINK,"k-pop, pop",3,1
LUDMILLA,"brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,0
Coldplay,"k-pop, pop",9,5
Bastille,"edm, electronic",1,1
C. Tangana,"flamenco, flamenco pop, flamenco urbano, hip hop, latin, latin folk, latin hip hop, mexican indie, pop",4,4
Niño de Elche,"flamenco, flamenco pop, flamenco urbano, latin, pop",2,2
La Húngara,"flamenco, flamenco pop, flamenco urbano, latin, pop",2,2
Calvin Harris,"edm, electronic",3,1
Jowell & Randy,"latin, reggaeton, trap latino, urbano latino",1,1
Ñengo Flow,"latin, reggaeton, trap latino, urbano latino",1,1
Eric Land,"arrocha, brega, country, forró, latin, piseiro, seresta, sertanejo, sertanejo universitário",1,1
Foster The People,,1,0
Michael Jackson,,3,0
a-ha,"new wave, pop, rock, synthpop",1,0
Mother Mother,,1,0
Nuka,,1,1
Journey,"album rock, classic rock, rock",1,0
Kid Cudi,"brooklyn drill, dance, drill, edm, electronic, hip hop, new york drill, pop, rap",6,5
Bruno Mars,,18,13
Fousheé,,1,0
Arctic Monkeys,"garage rock, indie, rock",3,0
Robin Schulz,"electronic, tropical house",2,2
KIDDO,"electronic, tropical house",2,2
John Legend,"neo soul, pop, r&b, soft pop",2,0
HAIM,,2,2
BØRNS,,1,0
Lil Peep,"cloud rap, emo rap, hip hop",1,0
Selena Gomez,"colombian pop, k-pop, latin, pop, reggaeton, trap latino, urbano latino",9,7
BANNERS,,1,0
50 Cent,"brooklyn drill, drill, east coast hip hop, hip hop, melodic rap, new york drill",1,1
The Police,,1,0
Sam Smith,"pop, soft pop",3,0
Angèle,"chanson, easy listening, french pop, hip hop, pop, pop urbaine, variété française",2,2
Tame Impala,"indie, pop, psychedelic pop, rock",1,0
Nirvana,"grunge, rock",3,0
Hozier,,2,1
Dean Lewis,,1,0
THE SCOTTS,"hip hop, rap",1,1
347aidan,,1,0
StaySolidRocky,,1,0
Kina,,1,1
Snøw,,1,1
CORPSE,"dark trap, emo rap, hip hop, horrorcore",3,3
Savage Ga$p,"dark trap, hip hop",1,1
TWICE,"k-pop, pop",8,0
Joji,,1,0
Becky Hill,"dance, edm, electronic",3,3
Goodboys,,1,1
Dan + Shay,country,1,1
Wallows,"bedroom pop, indie, pop, rock",1,1
Clean Bandit,"hip hop, melodic rap",2,2
Mabel,,1,1
ZAYN,"alternative r&b, r&b",9,1
Olivia Rodrigo,,15,1
Morgan Wallen,"country, drill, hip hop, texas country",20,3
Saweetie,"art pop, brazilian pop, dance pop, funk, funk carioca, funk pop, hip hop, hyperpop, latin, pagode baiano, pop, r&b",4,4
Capo Plaza,"hip hop, italian trap, trap",2,1
Zara Larsson,"hip hop, melodic rap, rap, trap",1,1
Ben Burgess,"country, texas country",1,1
Chris Stapleton,country,2,2
Disney,,1,1
Noah Cyrus,,1,0
Milly,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Amenazzy,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Lana Del Rey,,9,0
Sara Kays,,1,0
Masked Wolf,,5,0
Anne-Marie,,4,4
KSI,"drill, hip hop, rap",7,5
Digital Farm Animals,,1,1
Joshua Bassett,,1,0
Syd,"alternative r&b, r&b",1,1
KASIMIR1441,"german hip hop, hip hop",1,1
badmómzjay,"german hip hop, hip hop",1,1
WILDBWOYS,"german hip hop, hip hop",1,1
Erica Banks,,2,0
KEVIN ROLDAN,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Bryant Myers,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Lyanno,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Piso 21,"colombian pop, latin, pop, pop urbano, reggaeton, urbano latino",1,1
Bring Me The Horizon,"emo, metal, metalcore, post-hardcore, rock, screamo",2,0
carolesdaughter,,1,0
Kawe,"boom bap, brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",2,2
Mc Lele JP,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
Original Quality,"brazilian hip hop, brazilian trap, electronic, funk, funk consciente, hip hop, latin, r&b, trap, trap funk",1,1
Sabrina Carpenter,,1,0
Adam Levine,,2,2
Gzuz,"german hip hop, hip hop",2,1
Sa4,"german hip hop, hip hop",2,2
187 Strassenbande,"german hip hop, hip hop",3,3
Sfera Ebbasta,"hip hop, italian trap, trap",2,2
Diego & Victor Hugo,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo tradicional, sertanejo universitário",1,1
Bruno & Marrone,"agronejo, arrocha, country, latin, piseiro, sertanejo, sertanejo tradicional, sertanejo universitário",1,1
Linkin Park,"alternative metal, metal, nu metal, rap metal, rock",1,0
IU,"k-ballad, k-pop, pop",1,0
DJ Ivis,"arrocha, brazilian funk, brega, brega funk, country, forró, funk, hip hop, latin, piseiro, pop, r&b, seresta, sertanejo, sertanejo universitário",5,5
Polo G,"brooklyn drill, drill, emo rap, hip hop, melodic rap, new york drill, pop, rap, trap, uk drill",38,23
Vance Joy,"edm, electronic, folk pop, pop",2,1
Brent Faiyaz,"alternative r&b, hip hop, r&b, rap",4,3
Dahi,r&b,1,1
Tyler,"alternative r&b, hip hop, melodic rap, r&b, rap, southern hip hop",18,18
The Creator,"alternative r&b, hip hop, melodic rap, r&b, rap, southern hip hop",18,18
ATB,"electronic, trance",1,1
The Killers,"alternative rock, rock",1,0
Hugo & Guilherme,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",2,0
Twenty One Pilots,,14,0
Duncan Laurence,,1,0
David Guetta,"afrobeats, amapiano, big room, dance, dance pop, edm, electronic, gqom, hip hop, melodic rap, pop, r&b, slap house, traditional music",15,14
Martin Garrix,"edm, electronic, electronica, progressive house",3,3
Tove Lo,"edm, electronic, electronica, progressive house",1,1
G-Eazy,"edm, electronic, electronica, progressive house, r&b",3,3
Mark Morrison,r&b,1,1
Foo Fighters,"alternative rock, grunge, metal, modern rock, post-grunge, rock",1,0
Sam Fischer,,1,1
Demi Lovato,pop,5,3
Daft Punk,"electro, electronic, french house, hip hop",9,5
Nathan Evans,"metal, sea shanties",2,1
220 KID,"metal, sea shanties",1,1
GIVĒON,"drill, hip hop, r&b, rap",4,2
OneRepublic,"pop, soft pop",4,0
6LACK,"brooklyn drill, hip hop, melodic rap, rap",3,3
Rita Ora,"dance, edm, electronic, hip hop, melodic rap, slap house",1,1
A$AP Rocky,"hip hop, melodic rap, rap, trap",4,2
Rochy RD,"argentine trap, dembow, hip hop, latin, reggaeton, trap latino, urbano latino",1,1
Nicki Nicole,"argentine trap, dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",3,3
P!nk,,3,2
Willow Sage Hart,,2,2
Riton,"electronic, house",1,1
Nightcrawlers,"electronic, house",1,1
Mufasa & Hypeman,"electronic, house",1,1
Mufasa,"electronic, house",1,1
Dopamine,"electronic, house",1,1
Nipsey Hussle,"east coast hip hop, hip hop, rap, west coast hip hop",1,1
JAY-Z,"east coast hip hop, hip hop, rap, west coast hip hop",4,4
Jamule,"german hip hop, hip hop",3,3
Capital Bra,"german hip hop, german pop, hip hop, pop",4,4
Jeff Costa,"brega, brega funk, country, forró, funk, latin, pagode baiano, piseiro, pop, r&b",1,1
Mc Danny,"agronejo, arrocha, brega, brega funk, country, forró, funk, latin, pagode baiano, piseiro, pop, r&b, sertanejo, sertanejo universitário",4,4
Oasis,"britpop, madchester, pop, rock",2,0
Christina Perri,"pop, soft pop",1,0
Passenger,"folk pop, pop",1,0
Kali Uchis,"afrobeats, alté, r&b",4,3
Gotye,,1,1
Kimbra,,1,1
NF,"christian hip hop, hip hop",3,1
Bausa,"german hip hop, hip hop",2,2
Alan Walker,"electronic, slap house",3,3
salem ilese,,1,1
Raí Saia Rodada,"arrocha, brega, country, forró, latin, piseiro, raï, seresta, sertanejo, sertanejo universitário, tecnobrega",1,0
Clinton Kane,,2,0
Trippie Redd,"drill, emo rap, hip hop, melodic rap, rage rap, rap, rap rock, rock",19,15
Travis Barker,"hip hop, melodic rap, rap rock, rock",3,3
ElyOtto,"hyperpop, pop",2,0
Master KG,"afrobeats, amapiano, dance, edm, electronic, gqom, r&b, traditional music",2,2
Nomcebo Zikode,"afrobeats, amapiano, electronic, gqom, r&b, traditional music",1,1
Pooh Shiesty,"drill, hip hop, memphis rap",2,2
Julian Casablancas,"electro, electronic, french house, hip hop",1,1
Pharrell Williams,"brooklyn drill, drill, electro, electronic, french house, hip hop, melodic rap, new york drill",4,4
Nile Rodgers,"electro, electronic, french house, hip hop",2,2
Thomas Bangalter,"electro, electronic, french house, hip hop",1,1
Guy-Manuel de Homem-Christo,"electro, electronic, french house, hip hop",1,1
Bobby Shmurda,,1,0
Romeo Santos,"bachata, bachata pop, latin, pop, reggaeton",1,1
Ed Maverick,"flamenco, latin, latin folk, mexican indie",1,1
RAYE,"dance, dance pop, edm, electronic, pop",2,2
DUSTY LOCANE,"brooklyn drill, drill, hip hop, new york drill, pop, uk drill",1,0
Hippie Sabotage,,1,0
Wiz Khalifa,"hip hop, pop, rap",1,1
AJR,,3,0
Francesca Michielin,,2,2
Fedez,"hip hop, italian trap",3,3
Gym Class Heroes,,2,1
Rick Ross,"brooklyn drill, drill, hip hop, new york drill, r&b, rap, southern hip hop",3,3
Anderson .Paak,,12,12
Silk Sonic,,12,12
DJ Snake,"k-pop, latin, pop, reggaeton, trap latino, urbano latino",2,2
Clever,"emo rap, hip hop, melodic rap",1,1
Evaluna Montaner,"colombian pop, pop",2,2
Booba,"hip hop, pop urbaine",9,4
JSX,"hip hop, pop urbaine",1,1
EST Gee,,1,1
Rusherking,"argentine trap, cuarteto, hip hop, latin, trap, trap latino, urbano latino",1,1
KHEA,"argentine trap, cuarteto, hip hop, latin, trap, trap latino, urbano latino",2,2
Duki,"argentine trap, colombian pop, cuarteto, hip hop, latin, latin pop, pop, reggaeton, rkt, trap, trap latino, turreo, urbano latino",8,8
Maria Becerra,"argentine trap, cuarteto, hip hop, latin, latin pop, pop, reggaeton, trap, trap latino, urbano latino",6,5
LIT killah,"argentine trap, cuarteto, hip hop, latin, trap, trap latino, urbano latino",2,2
Tiago PZK,"argentine trap, cuarteto, hip hop, latin, rkt, trap, trap latino, turreo, urbano latino",5,5
Luciano,"german hip hop, hip hop, turkish hip hop",5,2
SDM,"hip hop, pop urbaine",1,1
CRO,"german hip hop, german pop, hip hop, pop",2,2
Shindy,"german hip hop, german pop, hip hop, pop",3,1
Maes,"hip hop, pop urbaine",1,1
Dala,"hip hop, pop urbaine",1,1
Bebe Rexha,"dance, edm, electronic, hip hop, melodic rap",2,1
Israel & Rodolffo,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",2,1
Måneskin,,6,0
Madame,"hip hop, italian trap",1,0
Irama,,1,0
Colapesce,"folk/acoustic, italian singer-songwriter",1,1
Dimartino,"folk/acoustic, italian singer-songwriter",1,1
J. Cole,"brooklyn drill, dub, dubstep, electronic, hip hop, melodic rap, r&b, rap, trap",19,9
ROSÉ,"k-pop, pop",2,0
Hopsin,"christian hip hop, hip hop",1,1
YUNGBLUD,,1,1
L-Gante,"argentine trap, hip hop, latin, latin pop, pop, rkt, trap latino, turreo, urbano latino",2,2
Casper Magico,"latin, reggaeton, trap latino, urbano latino",1,1
Wisin & Yandel,"latin, reggaeton, trap latino, urbano latino",1,1
Flow La Movie,"latin, reggaeton, trap latino, urbano latino",2,2
WATTS,,1,1
Marília Mendonça,"agronejo, arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",5,4
Pamungkas,"indonesian indie, indonesian pop, pop, rock",1,0
Bon Iver,"folk/acoustic, indie folk",1,1
Daniel Caesar,r&b,1,1
Dominic Fike,,2,2
BEAM,"brooklyn drill, drill, hip hop, new york drill",3,3
Burna Boy,"afrobeat, afrobeats, afropiano, afropop, afroswing, dancehall, pop, r&b, traditional music",1,1
Fivio Foreign,"afrobeat, afrobeats, afroswing, brooklyn drill, drill, electronic, grime, hip hop, melodic rap, new york drill, pop, r&b, traditional music, uk drill",5,5
-,,1,0
SCH,"drill, hip hop, pop urbaine",4,1
Freeze corleone,"drill, hip hop, pop urbaine",1,1
RIN,"cloud rap, german hip hop, hip hop, turkish hip hop",1,1
AURORA,"art pop, norwegian pop, pop",1,0
Zoe Wees,"electronic, tropical house",2,1
Maren Morris,country,2,2
Rod Wave,,4,2
Mariah Angeliq,"latin, reggaeton, trap latino, urbano latino",1,1
Major Lazer,"electronic, moombahton",1,1
Labrinth,"electronic, moombahton",1,1
Lil Tecca,"drill, hip hop, melodic rap, rap",6,5
Lagique,,1,1
Miksu / Macloud,"german hip hop, hip hop",1,1
Nimo,"german hip hop, hip hop",1,1
Malu,"agronejo, arrocha, brega, country, forró, funk, latin, piseiro, r&b, seresta, sertanejo",1,1
Jorge,"agronejo, arrocha, brega, country, forró, latin, piseiro, sertanejo, sertanejo universitário, tecnobrega",1,1
Beach Bunny,,1,0
Princess Nokia,,1,1
Offset,"brooklyn drill, hip hop, melodic rap, memphis rap",1,1
Moneybagg Yo,"brooklyn drill, hip hop, melodic rap, memphis rap",1,1
David Bowie,"art rock, classic rock, glam rock, rock",1,1
MARINA,,1,0
Tom Odell,,1,0
Colbie Caillat,,1,1
DMX,"east coast hip hop, hardcore hip hop, hip hop",4,0
Keith Urban,country,1,1
BROCKHAMPTON,"hip hop, rap",1,1
A$AP Ferg,"hip hop, rap",1,1
SANTOS,"german hip hop, german pop, hip hop, pop",1,1
Sido,"german hip hop, german pop, hip hop, pop",1,1
Samra,"german hip hop, german pop, hip hop, pop",1,1
Alok,"brazilian bass, brazilian funk, electro house, electronic, funk, funk consciente, hip hop, latin, r&b, slap house, trap funk",1,1
Mc Don Juan,"brazilian bass, brazilian funk, electro house, electronic, funk, funk consciente, hip hop, latin, r&b, slap house, trap funk",2,2
Dj GBR,"brazilian bass, brazilian funk, electro house, electronic, funk, funk consciente, hip hop, latin, r&b, slap house, trap funk",1,1
Russ Millions,"afrobeat, afrobeats, afroswing, brooklyn drill, drill, electronic, grime, hip hop, new york drill, pop, r&b, traditional music, uk drill",2,2
Tion Wayne,"afrobeat, afrobeats, afroswing, brooklyn drill, drill, electronic, grime, hip hop, new york drill, pop, r&b, traditional music, uk drill",2,2
Mimi Webb,,1,0
Young Stoner Life,"brooklyn drill, hip hop, melodic rap, new york drill, rage rap, rap, trap",7,7
