Artist,Genres,num_hits,num_collab_hits
Marshmello,"country, edm, electronic, hip hop, melodic rap, pop, pop country, r&b, synthpop",12,10
Bastille,"edm, electronic",4,2
Paulo Londra,"argentine trap, drill, electronic, grime, hip hop, latin, pop, reggaeton, soft pop, trap latino, uk drill, urbano latino",11,4
Kodak Black,"hip hop, rap, southern hip hop, trap",3,2
Offset,"hip hop, melodic rap, rap, southern hip hop, trap",16,12
Meek Mill,"hip hop, hyphy, latin, melodic rap, pop, rap, reggaeton, soft pop",11,11
Sheck Wes,"hip hop, rap, southern hip hop, trap",3,2
Panic! At The Disco,"emo, rock",6,3
benny blanco,"edm, electronic, emo rap, hip hop, latin, melodic rap, pop, r&b, reggaeton",5,5
Khalid,"edm, electronic, electronica, hip hop, house, melodic rap, moombahton, pop, progressive house, sexy drill, soft pop",34,15
Maroon 5,"pop, r&b",4,2
Lil Baby,"german hip hop, hip hop, latin, melodic rap, memphis rap, rap, reggaeton, southern hip hop, trap, turkish hip hop",20,18
Gunna,"german hip hop, hip hop, melodic rap, rap, trap, turkish hip hop",21,15
J Balvin,"afrobeat, afrobeats, afropop, afroswing, azonto, brazilian funk, brazilian pop, dance, dancehall, dembow, drill, edm, electronic, funk, funk carioca, funk pop, hip hop, hiplife, latin, latin pop, latin rock, mexican rock, moombahton, pagode baiano, pop, r&b, rap, reggaeton, rock, rock en español, symphonic rock, traditional music, trap latino, urbano latino",32,30
Juice WRLD,"emo rap, hip hop, k-pop, latin, melodic rap, pop, r&b, rap, trap, trap latino",46,20
Queen,"art rock, classic rock, glam rock, rock",11,1
Lady Gaga,"art pop, pop",3,2
Bradley Cooper,"art pop, pop",2,2
21 Savage,"hip hop, rap, southern hip hop, trap",11,7
XXXTENTACION,"cloud rap, dancehall, electronic, emo rap, hip hop, latin, melodic rap, r&b, ragga, reggae, reggaeton, riddim, roots reggae, soca, traditional music, urbano latino",20,10
Lil Pump,"emo rap, hip hop, latin, rap, reggaeton, urbano latino",8,3
Maluma,"argentine trap, emo rap, hip hop, latin, latin pop, pop, reggaeton, trap latino, urbano latino",12,8
Dynoro,"eurodance, italo dance, pop",1,1
Gigi D'Agostino,"eurodance, italo dance, pop",1,1
Anuel AA,"afro house, bachata, bachata pop, colombian pop, dembow, electronic, hip hop, latin, pop, reggaeton, trap, trap latino, urbano latino",23,22
Romeo Santos,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",4,4
Calvin Harris,"edm, electronic, pop, r&b, soft pop",4,4
Sam Smith,"edm, electronic, pop, soft pop",7,2
Jessie Reyez,"edm, electronic, pop, soft pop",1,1
Billie Eilish,,27,3
Dua Lipa,"edm, electronic, k-pop, moombahton, pop",8,3
Mark Ronson,"electronic, moombahton, pop",5,5
Miley Cyrus,"east coast hip hop, hardcore hip hop, hip hop, pop",11,6
Manuel Turizo,"colombian pop, latin, latin alternative, latin pop, pop, reggaeton, trap latino, urbano latino",8,7
Ellie Goulding,"electronic, emo rap, hip hop, melodic rap, moombahton",4,2
Diplo,"art pop, country, dembow, electronic, hyperpop, latin, moombahton, pop, reggaeton, urbano latino",14,14
Flipp Dinero,"hip hop, melodic rap",1,0
Gucci Mane,"hip hop, melodic rap, rap, southern hip hop, trap",6,6
Bruno Mars,"country, hip hop, pop, rap, soft pop, southern hip hop, trap",6,6
Daddy Yankee,"big room, colombian pop, dance, dancehall, dembow, edm, electro, electronic, electronica, hip hop, latin, moombahton, pop, reggaeton, traditional music, trap, trap latino, urbano latino",15,14
Tyga,"dembow, edm, electronic, hip hop, hyphy, latin, melodic rap, r&b, reggaeton, trap, trap latino",18,17
Dean Lewis,"edm, electronic, electronica, progressive house",5,1
Ed Sheeran,"afrobeat, afrobeats, afropiano, afropop, afroswing, argentine trap, country, dancehall, drill, dubstep, east coast hip hop, edm, electro, electronic, grime, hip hop, latin, melodic rap, pop, r&b, rap, reggaeton, soft pop, traditional music, trap, trap latino, uk drill",27,22
Camila Cabello,"hip hop, melodic rap, pop, rap, soft pop, trap",16,8
Young Thug,"afrobeats, afroswing, country, electronic, emo rap, grime, hip hop, melodic rap, pop, r&b, rap, soft pop, traditional music, trap",22,20
5 Seconds of Summer,,10,5
Mau y Ricky,"colombian pop, latin, latin pop, pop, reggaeton",5,5
Camilo,"colombian pop, latin, latin pop, pop, reggaeton",5,5
6ix9ine,"hip hop, latin, melodic rap, rap, reggaeton, trap latino, urbano latino",7,7
A Boogie Wit da Hoodie,"emo rap, hip hop, melodic rap, pop, rage rap, rap, soft pop",13,11
Becky G,"argentine trap, bachata, bachata pop, hip hop, k-pop, k-rap, latin, pop, reggaeton, trap latino, urbano latino",6,6
Nio Garcia,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Casper Magico,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Darell,"dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, urbano latino",6,6
Nicky Jam,"argentine trap, colombian pop, dembow, hip hop, latin, pop, reggaeton, trap, trap latino, urbano latino",17,17
Clean Bandit,,1,1
Demi Lovato,,1,1
Ty Dolla $ign,"hip hop, hyphy, rap",8,8
Loud Luxury,,1,1
Brando,,1,1
Imagine Dragons,"edm, electronic, tropical house",6,2
BLACKPINK,"k-pop, pop",8,1
Zara Larsson,"k-pop, pop",4,1
Tory Lanez,"g-funk, gangster rap, hip hop, r&b, rap, trap, west coast hip hop",8,7
Zedd,"country, edm, electronic, pop",5,5
Maren Morris,"country, edm, electronic",2,1
Grey,"country, edm, electronic",2,2
Luis Fonsi,"colombian pop, latin, pop, reggaeton, trap latino, urbano latino",5,5
Sebastian Yatra,"colombian pop, latin, latin pop, pop, reggaeton, urbano latino",8,6
Felipe Araújo,"arrocha, country, latin, pagode, samba, sertanejo, sertanejo universitário",1,1
Ferrugem,"arrocha, country, latin, pagode, samba, sertanejo, sertanejo universitário",1,1
Prince Royce,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
DJ Luian,"bachata, bachata pop, dembow, hip hop, latin, pop, reggaeton, trap, trap latino, urbano latino",3,3
Mambo Kingz,"bachata, bachata pop, dembow, hip hop, latin, pop, reggaeton, trap, trap latino, urbano latino",3,3
Bazzi,pop,8,2
Michael Jackson,,2,0
Nicki Minaj,"afro house, drill, electronic, hip hop, latin, pop, rap, reggaeton, trap latino, urbano latino",12,11
Murda Beatz,,2,2
Lukas Graham,,2,0
Anne-Marie,"edm, electronic, pop, soft pop",5,4
Haze,"latin, reggaeton, trap latino, urbano latino",1,1
Kanye West,"christmas, gospel, gospel r&b, hip hop, jazz, melodic rap, pop, r&b, rap, smooth jazz, southern hip hop, worship",14,8
The Chainsmokers,"country, edm, electronic, future bass, melodic bass, tropical house",18,16
David Bowie,"art rock, classic rock, glam rock, rock",1,1
George Ezra,,2,0
SZA,"hip hop, pop, r&b, rap, west coast hip hop",7,7
Rita Ora,"big room, brazilian pop, dance, edm, electronic, funk, funk carioca, funk pop, hip hop, house, latin, latin pop, pagode baiano, pop, r&b, trance, tropical house",4,3
French Montana,"brooklyn drill, crunk, german hip hop, gnawa, hip hop, latin, melodic rap, memphis rap, rap, raï, traditional music, trap latino",8,8
Reik,"colombian pop, latin, latin pop, pop, reggaeton, urbano latino",4,4
Jonas Blue,"big room, dance, edm, electronic, house, trance, tropical house",3,3
Jack & Jack,"electronic, tropical house",1,1
Kygo,"electronic, tropical house",7,7
Sandro Cavazza,"electronic, tropical house",1,1
Lil Peep,"cloud rap, emo, emo pop, emo rap, hip hop, pop, pop punk, rock",2,2
Kendrick Lamar,"alternative r&b, hip hop, neo soul, r&b, rap, southern hip hop, west coast hip hop",7,6
MC L da Vinte,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
MC Gury,"brazilian funk, funk, funk carioca, funk de bh, hip hop, r&b",1,1
NATTI NATASHA,"argentine trap, big room, brazilian pop, colombian pop, dance, dancehall, edm, electro, electronic, electronica, funk, funk carioca, funk pop, hip hop, latin, latin pop, moombahton, pagode baiano, pop, r&b, reggaeton, traditional music, trap latino, urbano latino",6,6
James Arthur,"pop, soft pop",4,2
JENNIE,"k-pop, pop",1,0
TOTO,"rock, soft rock",1,0
BlocBoy JB,"hip hop, memphis rap, rap",1,1
Silk City,"electronic, moombahton, pop",1,1
Zé Neto & Cristiano,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",2,0
Portugal. The Man,,1,0
Zion & Lennox,"colombian pop, latin, latin alternative, pop, reggaeton, trap latino",2,2
Tiësto,"big room, dance, edm, electronic, house, trance, tropical house",3,3
Dzeko,"big room, dance, edm, electronic, house, trance",1,1
Preme,"big room, dance, edm, electronic, house, trance",1,1
Lauv,"k-pop, pop",11,7
KAROL G,"latin, reggaeton, trap latino, urbano latino",9,7
Trippie Redd,"emo rap, gangster rap, hip hop, italian trap, melodic rap, rage rap, west coast hip hop",29,15
Marília Mendonça,"arrocha, brazilian pop, country, forró, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, sertanejo, sertanejo universitário",5,1
Macklemore,"edm, electronic, electronica, emo, emo pop, pop, pop punk, progressive house, rock",6,6
Ryan Lewis,,1,1
Macklemore & Ryan Lewis,,1,1
Ray Dalton,,1,1
Márcia Fellipe,"arrocha, brazilian funk, brega, brega funk, country, forró, funk, hip hop, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",1,1
Jerry Smith,"arrocha, brazilian funk, brega, brega funk, country, forró, funk, hip hop, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",2,2
Wesley Safadão,"arrocha, country, forró, latin, piseiro, sertanejo, sertanejo universitário",1,0
David Guetta,"big room, dance, dancehall, edm, electro, electronic, electronica, french house, future house, hip hop, latin, moombahton, reggaeton, traditional music, urbano latino",6,6
Bebe Rexha,"acoustic country, country, dance, edm, electronic, latin, pop country, reggaeton",9,6
Kelsea Ballerini,country,1,1
Bantu,"afro house, electronic, latin, reggaeton, trap latino, urbano latino",1,1
Quavo,"hip hop, hyphy, rap",6,6
DJ Khaled,"hip hop, latin, neo soul, pop, r&b, rap, reggaeton, soft pop, west coast hip hop",12,12
Justin Bieber,"country, hip hop, latin, pop, r&b, rap, reggaeton, soft pop, southern hip hop, trap",13,12
Chance the Rapper,"alternative r&b, drill, gospel, gospel r&b, hip hop, melodic rap, neo soul, new jack swing, pop, r&b, rap, soft pop, southern hip hop, trap, worship",16,15
Florida Georgia Line,"acoustic country, country, edm, electronic, pop country",2,2
Little Mix,,2,1
Brendon Urie,"emo, emo rap, hip hop, melodic rap, rock",4,4
Lil Uzi Vert,"emo rap, hip hop, melodic rap, rap, trap",7,3
DENNIS,"brazilian funk, brega funk, country, funk, funk carioca, funk melody, funk pop, hip hop, pop, r&b",2,2
MC Kevinho,"brazilian funk, brazilian pop, country, funk, funk carioca, funk melody, funk pop, hip hop, latin, pagode baiano, pop, r&b",2,2
Ski Mask The Slump God,"emo rap, hip hop, melodic rap",4,3
Wizkid,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",2,2
Kyla,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",1,1
Rudimental,,2,2
Jess Glynne,,3,3
Dan Caplen,,2,2
Normani,"pop, soft pop",4,3
Thalia,"christmas, jazz, latin, latin pop, pop, reggaeton, urbano latino",2,2
Brytiago,"dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, urbano latino",3,3
Eminem,"east coast hip hop, hip hop, pop, rap, soft pop",5,5
Joyner Lucas,"hip hop, rap",2,2
Daniel Caesar,"folk/acoustic, r&b, singer-songwriter",3,3
H.E.R.,"pop, r&b, soft pop",2,2
Future,"emo rap, hip hop, melodic rap, rap, trap",21,7
A$AP Rocky,"crunk, electronic, grime, hip hop, memphis rap, rap",3,2
Skepta,"electronic, grime, hip hop, rap",1,1
KEVIN ROLDAN,"latin, reggaeton, trap latino, urbano latino",1,0
Earth,"disco, r&b",2,2
Wind & Fire,"disco, r&b",2,2
Sia,"alternative hip hop, electronic, hip hop, moombahton",8,6
Labrinth,"electronic, moombahton",6,6
LSD,"electronic, moombahton",5,5
Metro Boomin,"hip hop, melodic rap, rap",4,4
Lil Mosey,"hip hop, melodic rap",4,3
Gabriel Diniz,"arrocha, country, forró, latin, sertanejo, sertanejo universitário",2,0
Outkast,"hip hop, southern hip hop",1,0
The Killers,"alternative rock, rock",2,0
a-ha,"new wave, pop, rock, synthpop",1,0
Humberto & Ronaldo,"arrocha, brazilian funk, brega funk, country, funk, hip hop, latin, pop, r&b, sertanejo, sertanejo universitário",1,1
Rich The Kid,"hip hop, melodic rap, rap, trap",6,4
Oasis,"britpop, madchester, pop, rock",1,0
Shawn Mendes,pop,10,4
Piso 21,"banda, colombian pop, grupera, latin, mariachi, música mexicana, norteño, pop, pop urbano, ranchera, reggaeton",3,2
Roddy Ricch,"edm, electronic, hip hop, melodic rap, rap, west coast hip hop",10,9
Bee Gees,"disco, r&b",1,0
MC Kevin o Chris,"brazilian funk, brega, brega funk, country, funk, funk carioca, funk melody, funk pop, hip hop, pop, r&b",5,4
Journey,"album rock, classic rock, rock",1,0
Henrique & Juliano,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",2,0
Capital Bra,"german hip hop, german pop, hip hop, pop",19,14
SHAED,,3,2
Hailee Steinfeld,"acoustic country, country, edm, electronic, pop country",2,2
Alesso,"acoustic country, country, edm, electronic, latin pop, pop, pop country",2,2
WATT,"acoustic country, country, edm, electronic, pop country",1,1
Zac Efron,"classical, musicals",1,1
Zendaya,"classical, musicals",2,2
Martin Garrix,"edm, electronic, electronica, emo, emo pop, pop, pop punk, progressive house, rock",6,6
Coldplay,,7,1
Keala Settle,"classical, musicals",1,1
The Greatest Showman Ensemble,"classical, musicals",1,1
Elley Duhé,"edm, electronic",1,1
The Weeknd,"electro, electronic, french house, hip hop, melodic rap, r&b, rap",12,7
Jason Mraz,"acoustic pop, pop, soft pop",1,0
Peter Manos,,1,0
LX,"german hip hop, hip hop",1,1
Maxwell,"german hip hop, hip hop",2,2
Bonez MC,"german hip hop, hip hop",2,2
Gzuz,"german hip hop, hip hop",2,1
Sa4,"german hip hop, hip hop",1,1
Bring Me The Horizon,"emo, metal, metalcore, post-hardcore, rock, screamo",2,0
Chris Brown,"edm, electronic, hip hop, latin, r&b, rap, reggaeton",10,9
Miguel,"edm, electronic, r&b",1,1
Fedez,"hip hop, italian trap, melodic rap",1,1
Tedua,"hip hop, italian trap, melodic rap",2,2
Winona Oak,,1,1
Lewis Capaldi,"pop, soft pop",9,0
Gesaffelstein,,1,1
Rag'n'Bone Man,"edm, electronic",1,1
Shindy,"german hip hop, german pop, hip hop, pop",7,2
Lana Del Rey,pop,18,2
Kehlani,"edm, electronic",3,3
Lauren Jauregui,,1,0
Micro TDH,"colombian pop, latin, pop, pop urbano, reggaeton",1,1
Coez,"hip hop, indie, italian trap, rock",2,1
Alec Benjamin,,1,0
NOTD,"electronic, tropical house",1,1
Felix Jaehn,"electronic, tropical house",1,1
Captain Cuts,"electronic, tropical house",1,1
Georgia Ku,"electronic, tropical house",1,1
MERO,"german hip hop, hip hop, turkish hip hop",14,5
Logic,"crunk, edm, electronic, hip hop, memphis rap, rap, southern hip hop, trap",18,10
James Blake,"hip hop, rap",2,2
Luchè,"canzone napoletana, folk/acoustic, hip hop, italian trap, neomelodico, traditional music, trap",2,2
Sfera Ebbasta,"canzone napoletana, folk/acoustic, hip hop, italian trap, neomelodico, traditional music, trap",6,5
Mustard,"hip hop, hyphy, melodic rap, rage rap, rap, trap",5,5
Migos,"hip hop, trap",3,3
Azet,"german hip hop, hip hop",3,3
Zuna,"german hip hop, hip hop",3,3
Hozier,,4,0
Julia Michaels,pop,6,6
Seeb,,1,1
Flyboy Tarantino,"emo rap, hip hop",1,1
Kid Trunks,"emo rap, hip hop",1,1
Bass Santana,"emo rap, hip hop",3,3
Kin$oul,"emo rap, hip hop",2,2
Reddz,"emo rap, hip hop",1,1
J. Cole,"hip hop, melodic rap, rap, trap",11,10
Robin Schulz,"electronic, tropical house",1,1
Erika Sirola,"electronic, tropical house",1,1
Troye Sivan,,3,3
G-Eazy,"hip hop, melodic rap, trap",3,3
Snow,"latin, pop, reggaeton",2,2
Vampire Weekend,"baroque pop, indie, pop, rock",1,0
Shirin David,"french pop, german hip hop, german pop, hip hop, pop, pop urbaine",8,4
Blueface,"brooklyn drill, hip hop, hyphy, melodic rap, trap",5,4
Reynmen,"hip hop, pop, turkish hip hop, turkish pop",2,0
Dominic Fike,,1,0
Anitta,"argentine trap, arrocha, brazilian funk, brazilian pop, brega funk, country, dancehall, electronic, forró, funk, funk carioca, funk pop, hip hop, latin, latin pop, moombahton, pagode baiano, pop, r&b, reggaeton, sertanejo, sertanejo universitário, traditional music, trap latino, urbano latino",10,10
Galantis,"pop, soft pop",1,1
OneRepublic,"pop, soft pop",4,1
ILOVEMAKONNEN,"cloud rap, emo, emo pop, emo rap, hip hop, pop, pop punk, rock",1,1
Fall Out Boy,"cloud rap, edm, electronic, electronica, emo, emo pop, emo rap, hip hop, pop, pop punk, progressive house, rock",3,3
Mabel,"big room, dance, edm, electronic, house, trance",5,1
2 Chainz,"hip hop, pop, rap, southern hip hop, west coast hip hop",4,4
Loredana,"german hip hop, hip hop, turkish hip hop",7,4
Mozzik,"german hip hop, hip hop",2,2
The Rudeboyz,"colombian pop, latin, pop, reggaeton, urbano latino",1,1
Jowell & Randy,"colombian pop, latin, pop, reggaeton, urbano latino",1,1
Ultimo,,1,0
Disclosure,"electronic, house",2,2
Eno,"german hip hop, hip hop, turkish hip hop",3,2
Brooks,"dance, edm, electronic, future house",1,1
Loote,"dance, edm, electronic, future house",1,1
Mahmood,"hip hop, italian trap, trap",3,1
Irama,,1,0
Childish Gambino,"afropop, east coast hip hop, hip hop, pop, rap",3,2
Why Don't We,,3,1
John Legend,"christmas, hip hop, jazz, neo soul, pop, r&b, soft pop, west coast hip hop",6,4
YNW Melly,"emo rap, hip hop, melodic rap, rap",7,4
Adele,"pop, soft pop",1,0
Beyoncé,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, blues rock, dancehall, east coast hip hop, hip hop, pop, r&b, rap, rock, traditional music, west coast hip hop",25,8
The Police,,2,0
Christina Perri,"pop, soft pop",1,0
Alicia Keys,"neo soul, r&b",1,0
Lord Huron,,1,0
Katy Perry,"edm, electronic, latin, pop, reggaeton",6,2
Valerie Broussard,"electronic, tropical house",1,1
YUNGBLUD,"edm, electronic, rap rock, rock",5,5
Travis Barker,"rap rock, rock",4,4
Avril Lavigne,,1,1
Dennis Lloyd,,1,0
KC Rebell,"german hip hop, hip hop",4,3
Summer Cem,"german hip hop, hip hop",5,5
ChocQuibTown,"colombian pop, latin, latin alternative, pop, reggaeton, trap latino",1,1
Cauty,"dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, urbano latino",1,1
Cosculluela,"dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, urbano latino",1,1
Rafa Pabön,"argentine trap, dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, turreo, urbano latino",4,4
Chencho Corleone,"argentine trap, dembow, hip hop, latin, latin hip hop, reggaeton, trap, trap latino, urbano latino",2,2
Amenazzy,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Dermot Kennedy,,3,0
Tropkillaz,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton",1,1
ZAAC,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton",1,1
John Mayer,"folk/acoustic, singer-songwriter",3,1
Lil Wayne,"hip hop, r&b, rap",2,2
Bonn,"edm, electronic, electronica, progressive house",4,4
P!nk,"edm, electronic",4,2
James Bay,,2,1
Ninho,"hip hop, pop urbaine",11,4
Big Rube,,1,1
FP do Trem Bala,"brazilian funk, brega funk, funk, funk carioca, hip hop, pop, r&b",1,1
Calboy,"hip hop, melodic rap",2,0
Summer Walker,"hip hop, r&b, rap",5,5
Niall Horan,,2,1
Jonas Brothers,"colombian pop, electronic, latin, moombahton, pop, reggaeton, urbano latino",20,2
Tainy,"brazilian pop, dancehall, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, traditional music, trap latino, urbano latino",4,4
Lil Skies,"hip hop, melodic rap, rap, southern hip hop, trap",3,2
Solange,"alternative r&b, neo soul, r&b",2,0
Landon Cube,"hip hop, melodic rap",1,1
Martin Jensen,"pop, soft pop",1,1
Wisin & Yandel,"bachata, bachata pop, latin, pop, reggaeton, urbano latino",2,2
Dalex,"argentine trap, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap, trap latino, turreo, urbano latino",12,12
KHEA,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",2,2
Sech,"argentine trap, dembow, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",17,17
Cazzu,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",2,2
Feid,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",6,6
Lenny Tavárez,"argentine trap, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap, trap latino, turreo, urbano latino",12,12
Mc Livinho,"brazilian funk, brega funk, funk, funk carioca, funk pop, hip hop, pop, r&b",1,1
Rennan da Penha,"brazilian funk, brega funk, funk, funk carioca, funk pop, hip hop, pop, r&b",1,1
Kenny Man,"latin, reggaeton",1,0
Aaron Smith,,1,1
Krono,,1,1
Luvli,,1,1
YG,"dembow, hip hop, hyphy, latin, rap, trap, trap latino, west coast hip hop",9,7
Tom Walker,,1,0
TOMORROW X TOGETHER,"k-pop, pop",1,0
Lil Nas X,"country, hip hop, k-pop, k-rap, melodic rap, pop, rap, rap rock, rock, trap",20,9
Louis Tomlinson,,1,0
CHVRCHES,"edm, electronic, pop, synthpop",1,1
Brent Faiyaz,"emo rap, hip hop, melodic rap, r&b",1,1
Rvssian,"emo rap, hip hop, latin, melodic rap, trap latino",3,3
Clever,"emo rap, hip hop, latin, melodic rap, trap latino",1,1
The Black Keys,"blues, blues rock, garage rock, modern blues, rock",1,0
Lunay,"colombian pop, latin, latin pop, pop, reggaeton, trap latino, urbano latino",7,7
Gaby Music,"latin, reggaeton, trap latino, urbano latino",1,1
Chris Jedi,"latin, reggaeton, trap latino, urbano latino",1,1
Don Patricio,,1,1
Cruz Cafuné,,1,1
John Lundvik,,1,0
ScHoolboy Q,"hip hop, hyphy, rap",12,6
FLETCHER,,1,0
Myke Towers,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",5,4
Sofía Reyes,"brazilian pop, funk, funk carioca, funk pop, hip hop, latin, latin pop, pagode baiano, pop, r&b",1,1
Samra,"german hip hop, german pop, hip hop, pop",14,11
Sean Paul,"brazilian pop, dancehall, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, traditional music",3,3
BRADO,"german hip hop, hip hop, turkish hip hop",2,2
Rauw Alejandro,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",3,3
Ufo361,"cloud rap, german hip hop, hip hop, melodic rap, pop, turkish hip hop, turkish pop",9,7
NAV,"hip hop, melodic rap, rage rap, rap",6,5
Tame Impala,"indie, pop, psychedelic pop, rock",4,0
Alan Walker,"latin, reggaeton, trap latino",3,3
Sabrina Carpenter,"latin, reggaeton, trap latino",2,2
Paloma Mami,"chilean trap, flamenco, hip hop, latin, reggaeton chileno",2,1
Niska,"hip hop, pop urbaine",2,2
Luciano,"german hip hop, hip hop, turkish hip hop",8,5
Fero47,"german hip hop, hip hop",2,0
Koba LaD,"hip hop, pop urbaine",1,1
Jul,"hip hop, pop urbaine",1,1
Theresa Rex,"electronic, tropical house",1,1
PNL,"hip hop, pop urbaine",17,0
Gaullin,"electronic, slap house",1,0
ROSALÍA,"drill, hip hop, latin, rap, reggaeton, trap latino, urbano latino",5,3
El Guincho,"drill, hip hop, latin, reggaeton",1,1
Rammstein,"industrial, industrial metal, industrial rock, metal, rock",11,0
Nipsey Hussle,"hip hop, hyphy, melodic rap, neo soul, pop, r&b, soft pop, west coast hip hop",7,6
Hit-Boy,"hip hop, melodic rap, rap, west coast hip hop",2,2
Belly,"hip hop, west coast hip hop",1,1
Dom Kennedy,"hip hop, west coast hip hop",1,1
Victoria Monét,"alternative r&b, pop, r&b",1,1
Daya,,1,0
Billy Ray Cyrus,"country, hip hop, melodic rap, rap, trap",4,4
SAFE,sexy drill,1,1
Aventura,"bachata, bachata pop, latin, pop",1,0
Dardan,"german hip hop, hip hop",2,1
Twenty One Pilots,,1,0
Avicii,"edm, electronic, tropical house",17,15
Aloe Blacc,"edm, electronic",3,3
Danny Ocean,"latin, reggaeton",1,0
BTS,"art pop, emo rap, hip hop, hyperpop, k-pop, k-rap, melodic rap, pop",14,7
Nimo,"german hip hop, hip hop",4,3
Justin Quiles,"argentine trap, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, trap latino, urbano latino",10,10
Cash Cash,"edm, electronic",1,1
Guaynaa,"latin, reggaeton, trap latino, urbano latino",3,1
MEDUZA,,3,3
Goodboys,,3,3
Polo G,"brooklyn drill, hip hop, melodic rap",2,2
Lil Tjay,"brooklyn drill, hip hop, melodic rap",5,3
Game of Thrones,"hip hop, r&b, rap",2,2
Lil Dicky,,1,0
Madonna,"brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, urbano latino",2,2
TWICE,"k-pop, pop",2,0
Jack White,"blues rock, rock",1,1
